sim_sample,gb_census_mun_true,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_direct
424,0.8540991124670311,0.6499005628417636,0.5942582683481696,0.4461962909171203,0.8570177605124336,0.6724671239991098,0.8634861436791231,0.5857182695118646,0.8662192182662445,0.6485050404696797,0.5908399526617856,0.43329120291871004,0.8583269738564874,0.6770068022533939,0.8701893025263621,0.5881498688966061,0.8676386891342044,0.8030529506380613,0.6181049103890153,0.5286878961780782,0.8570373335608739,0.8311801845257385,0.8748058703930948,0.6143819933470563,0.8274562650046807,0.5582300583427203,0.39722244164789655,0.2389228719006684,0.8293295989575843,0.5664795789921442,0.8323614208031505,0.5487931926708307,0.550485220501369,0.4054161772227799,0.5272944853896856,0.37741722433399605,0.8195687047298811,0.6150893904444561,0.6644382088861611,0.4577278601719831
425,0.880718380146988,0.6172295399402505,0.6868007295067845,0.953776543505044,0.8797510417956713,0.6380996512261468,0.8831592684421197,0.5598577406280952,0.8804727100273048,0.6264760149674582,0.6250738760080066,0.47966252675398535,0.8807114338720443,0.6570311778660711,0.8849750781827036,0.5663587016932159,0.8348463413428753,0.5877574618819914,0.6994346448152655,0.6536946044756735,0.8674723338066034,0.7714260837192122,0.8729127126598496,0.5538993145402806,0.8500017756287521,0.5392884571743578,0.41683153343518276,0.2607008971563559,0.8630450448260895,0.5468584265068497,0.8563233360726841,0.5266883276178647,0.6052856337800732,0.4025961481358732,0.5542164499225029,0.424051618175151,0.8335598434104794,0.6014174168087525,0.6849211745074664,0.44540199830943106
426,0.8746108539755552,0.6465132416645147,0.6417417225627455,0.540386980537847,0.8755648954401332,0.6888565948886032,0.879425673804596,0.5934322021969916,0.8819901824507437,0.659055485560764,0.6769372267137344,0.5946259678818884,0.8726675279403624,0.6719531480457775,0.8863356594407406,0.6035241096570159,0.8840332497564848,0.712513691952,0.7305839575436975,0.7523940959033792,0.859020787035588,0.8160452303920678,0.8906529538707882,0.6171629087042767,0.8614705511124213,0.5684530318155081,0.42558442481836234,0.3356985881425667,0.8569033870347647,0.5908327535664795,0.8550639006191052,0.5647952702224286,0.653865582852207,0.44451610573201816,0.5606389965310804,0.4482750121447856,0.8368272947707721,0.6292725926190541,0.6933871692151065,0.46329755592168986
427,0.8533314861695496,0.6226322413867917,0.6462086098829898,0.5697417394256575,0.8590210727534164,0.654674134247083,0.871931750260259,0.587097240572428,0.8675540220084703,0.644018596289605,0.5924441266358278,0.4763483919444874,0.8638859039587349,0.6681341629986937,0.87203193606893,0.5758208788263854,0.8718938959685285,0.7130414763274142,0.6871528332819845,0.6602597598882,0.8159250976078327,0.8936650300070067,0.8791559078851232,0.6065463131552958,0.8388421251516285,0.532881211087401,0.44764283144301154,0.31760126207034456,0.8486967688803034,0.5489777414428397,0.8445182972648596,0.5297886794776848,0.6015640623041505,0.3960046279248117,0.5373640423670731,0.40629735333254935,0.8324574303303767,0.5939955831035426,0.6844874623358974,0.4366257605402778
428,0.8695854724644126,0.6395333497535416,0.5889440903038082,0.5160178494183456,0.8490215828425476,0.6578846342058808,0.8803859084792084,0.5655063171345542,0.8660066692540289,0.6549712101668482,0.6106169156091479,0.4953350346942167,0.8608740927374016,0.6696254431799983,0.8797905299638966,0.5637884846602919,0.8584685742333292,0.7406123396325757,0.6933247054712397,0.7084771805392944,0.8644807555543771,0.7752094526124398,0.888591863322086,0.5931030416561482,0.8452481411093412,0.5319682959142384,0.4149939891398988,0.28414873651195605,0.8459423815478853,0.5439517812082126,0.8466077817345576,0.5247225080051436,0.6220726279616092,0.39806436085257246,0.5151116840744797,0.41203645029828295,0.8028052754373912,0.6020675099043317,0.6795944013012719,0.4209806286343367
429,0.8827914089760514,0.690627456255213,0.6955942524946973,0.9383857216477596,0.8836640687700444,0.6193762908702056,0.8953896359678803,0.583967782590693,0.8822933846572871,0.6361131802753208,0.6653431694035268,0.5886610300588455,0.8790532011488155,0.6446494021944683,0.8924082204052535,0.5630731157659845,0.8819431167425132,0.6238338486344515,0.6945602558784956,0.6607958412186434,0.8757174190055526,0.754096411350032,0.8827020754787321,0.5644646718489295,0.8477334736013018,0.5152739419360164,0.4482955271198099,0.3099202400296701,0.8549349907390495,0.5251074609028005,0.851887843093645,0.5115765994585466,0.571955867330888,0.35622110038181964,0.5673766472138538,0.44525503593587934,0.8288848115179902,0.5983582671980968,0.6901908951603903,0.4358110315939916
430,0.8732484599223989,0.7551136389624536,0.6379875000325932,0.5014879506299649,0.8825997687511218,0.7785305871681714,0.9015131302079006,0.6324889656330239,0.8856770959813525,0.6894137081442446,0.6801655895904712,0.5949771213750653,0.8853131691489912,0.710830042289134,0.8913008125542563,0.6056152851013958,0.8778405204765433,0.6669641828107681,0.6631059967318108,0.593546038595861,0.8845238354459379,0.6827642667885462,0.8971493468274317,0.6271268994707174,0.8658892239325354,0.5814274683250968,0.44158139838334565,0.3016294537360479,0.8724031858075054,0.5952157889954408,0.864544778265042,0.5717053626463655,0.5876696547279072,0.4283853891142039,0.5825727627772443,0.42319193328733495,0.8617274356816133,0.636544159153827,0.7241548966377083,0.48738141316047123
431,0.8803179675061549,0.695149077073477,0.6307069232311717,0.48806345854203126,0.8819493082383094,0.6860248475316435,0.8793458879751653,0.5958658862129513,0.8848146654966587,0.679534007879852,0.6236148285809389,0.4851298977883731,0.8801425330183065,0.6746623911371106,0.8926070171802531,0.6076817992479306,0.8826381661807927,0.7513555334019759,0.6829288619662887,0.5940437688036848,0.8753741338904064,0.8313682552120919,0.8964420415623565,0.636406040615676,0.8548766349510869,0.5676818267673478,0.459674980759164,0.3211165748440352,0.8625630592506642,0.576075376442609,0.8514551051865481,0.5575027814310699,0.6616608034579743,0.4294698176770434,0.5543008830932933,0.4143769500103157,0.8496084242597062,0.616513280075984,0.7266252757979021,0.47267671025568725
432,0.8739541083939617,0.6284746499626421,0.6854219474176062,0.5852272536219172,0.8771661152578362,0.6549837430701595,0.8792597823234273,0.588468597969878,0.8828905185230238,0.643967773899939,0.6600603656644124,0.5416357779112753,0.8775678728550497,0.6625733610782314,0.8812827526599365,0.5869430461003777,0.879461449409221,0.6496375350561445,0.6130750053615321,0.48790760489237484,0.8861036840955332,0.7351719401409242,0.8849126431000843,0.6211235949180891,0.8437561372044949,0.5411267071431256,0.488914603564907,0.32039782751597445,0.8499508639138692,0.5466743468439812,0.8463079966806946,0.5414384433226634,0.6334467013310101,0.4033848855987229,0.560249285745362,0.4000061328184058,0.8410318154885917,0.5942635146121664,0.6849901450834456,0.4282781561109126
433,0.8604723220548873,0.6050242590836932,0.5947504567935424,0.46778936316827047,0.8594510608370183,0.6195601966051995,0.8684067372467599,0.5583623130407676,0.8709530436804986,0.6366207378341228,0.6088365977759865,0.46139710097790565,0.8681676876253617,0.6304308326607425,0.8809444710113659,0.5675833053848163,0.8639141229349543,0.7245545779432296,0.6810174056250196,0.6423110174793363,0.8424477272518769,0.8116888848652397,0.8747994922572826,0.570072245476146,0.8460622319950687,0.5296538764649747,0.4500368810890929,0.30690907256740263,0.8499721472816356,0.532626887508467,0.8440745615947103,0.5242426026481024,0.5788721136381296,0.38857285807042596,0.5559634922822226,0.3935620370290027,0.832459444728394,0.5901319173732505,0.6891693931607736,0.45248265461407644
434,0.8706025151073816,0.6435834277905981,0.7228050360038025,0.8264069048578837,0.8650016401539082,0.6580594630237422,0.8831371032823961,0.5965637007808093,0.8805174401543179,0.6498004999503104,0.6505848942722925,0.5837236182308148,0.8724186885365482,0.6787344437857583,0.8872430223277756,0.5945692469215232,0.8824501147455664,0.7461740022142638,0.7362665465419191,0.8193388043445484,0.8551548542301006,0.6236729442515041,0.8870036688262992,0.6215973485508481,0.8513019347499089,0.5668947005245111,0.4382947210069916,0.29095085016774946,0.8534186415486362,0.5691057390494978,0.8541872567999238,0.5619575995355158,0.6730218434285431,0.4494003281918465,0.5518586358884479,0.4039684011662641,0.8494770694973665,0.6093498519127579,0.7034567587306384,0.4623983506891096
435,0.8760147299475384,0.6542834282472496,0.6703927267686983,0.5895127173427546,0.8758037244534764,0.6509467055278974,0.8910770795621888,0.6016845731312443,0.8842286408753908,0.6824533098900795,0.668274611202478,0.5822624219191486,0.8847611775206897,0.6789748358284213,0.8921262368680598,0.5927340708093443,0.8753001259083579,0.8117226609776677,0.7057439311513429,0.6658509926509746,0.8685760460843049,0.6619250656185294,0.8972291258241543,0.6249238409912087,0.855870079992725,0.5495783183782409,0.4190673013999664,0.29754381063109525,0.8666626000851975,0.5686323844554955,0.8573919957092689,0.5446289822649395,0.6895034434553746,0.44174692850610786,0.5524768163862586,0.43416672093143094,0.8404847002817072,0.6203168795538267,0.715585165088225,0.4386093333577231
436,0.8711211745790624,0.6480734525335874,0.5648199710537493,0.4467476509336503,0.877741368302431,0.7224863309580716,0.8803480170128889,0.6034721948311295,0.8745597949899477,0.6665527748779447,0.6440064281397735,0.5623907805167472,0.8688630003716653,0.6635028074097093,0.8852755302157598,0.603486577643856,0.8642544378819492,0.6965592476463416,0.6829082967377866,0.662339762990852,0.8775413212563112,0.7605549450842525,0.882634053735734,0.6211374641938759,0.8424826078398671,0.5629551419057945,0.43919142214781115,0.32336670614206176,0.8453280336373216,0.5681789795982335,0.8417431896914763,0.5573747990508592,0.6328415118367027,0.4222435035386921,0.5486436741572356,0.4079930019905833,0.8354534672107051,0.6130118102072111,0.7215247260897479,0.47374225303372475
437,0.8795681341802067,0.6664741513882401,0.707673558541847,0.6307055621181572,0.8818349812801617,0.6825816124860008,0.8867180188799945,0.6250861538251102,0.8834926175967922,0.6990853525386928,0.6787492895481545,0.5686231259270859,0.8803424565139701,0.6947226870785953,0.8869142515042849,0.6163033467628367,0.8831500381524267,0.8142969173992044,0.7578559014091867,0.8343023805590799,0.8689330658703605,0.8599079542809047,0.8741748794893904,0.6017445459330852,0.8525716317255949,0.5790742644921181,0.4460668685207254,0.29656071466395506,0.8492551007860326,0.5782710204728848,0.8490505110126839,0.5750952375235553,0.5842066741332307,0.43344840088455905,0.5635278491276138,0.43892207589425036,0.8454094016732903,0.6449643975480519,0.7226215714675661,0.5065012157661366
438,0.8793904835716736,0.6401845748939429,0.55974686604119,0.3917756335712992,0.8789802767407985,0.6172396095547112,0.8970254492001791,0.5797795060775064,0.8900181671787952,0.6320337889261504,0.6668642250510224,0.5395922601413389,0.8847688447330616,0.6324866013157764,0.895614056994365,0.5615205008864775,0.8680661276080677,0.6266241289629468,0.5699042772138447,0.38838319269103083,0.8703572998590485,0.789651508161105,0.8903750511644501,0.5753268870940194,0.8576870509619501,0.5274767662540013,0.3883292334361187,0.22641548531444522,0.8666383090346085,0.55268393257416,0.8547714499699682,0.5201007150772288,0.6829906665845471,0.4258015510704237,0.5391981651014573,0.36342849315733994,0.8435525693611529,0.5776475836759297,0.7319747792722744,0.44137701837942267
439,0.8739262088686592,0.5970039257778622,0.6143927501360034,0.46637284860613215,0.8689144729710686,0.6333575562786617,0.8883877786387392,0.5472278024960139,0.8778923754653203,0.6148360284770027,0.597347288179618,0.4278699902505766,0.8741340097026199,0.611692761486045,0.884881853392325,0.5386368189762767,0.8709658523142012,0.7166383163391614,0.7211111362906721,0.7370564158754309,0.8442712531570868,0.8287715420428076,0.8909412710004496,0.5714984108222922,0.8346970234540085,0.4884594448131705,0.4448043983081248,0.28853652012574316,0.8337157598555964,0.4893969762917866,0.8417287764426061,0.4816917104926458,0.6174107458757042,0.3831105226343955,0.5509140582588582,0.38051401017975806,0.8317061724138358,0.5575022584803048,0.6562712128613654,0.386100026532355
440,0.8773672457716639,0.6512077732907905,0.7182364549501172,0.9564979291675075,0.8760478734023576,0.6753948064342044,0.904444886095438,0.6179081049230764,0.8846651411855492,0.6489286764963638,0.6740808868001995,0.5556490787523705,0.8772687946110738,0.6629425858426807,0.8994484574020047,0.5931109823245686,0.8700652303571501,0.8128195750999863,0.7222100435610266,0.6807578723345943,0.8900547705680815,0.7018525060563119,0.904089849845792,0.631987142568708,0.8560186166144749,0.55933672315121,0.47434891153905934,0.3315327672596424,0.8555001249459017,0.576983625129053,0.8587992651176635,0.5517012684207874,0.6372172189883705,0.44757181660624645,0.5633278711333389,0.41461025108370386,0.8407198819380561,0.612020158183544,0.6808311130315012,0.4577597324168994
441,0.8659240175995269,0.6336360956847014,0.6062595903801996,0.4741047311491967,0.8620575124578864,0.65441823722064,0.8940742190882922,0.6158608960429928,0.8693041466047196,0.6484284544948614,0.644110120515004,0.5445530857324803,0.8658745292458747,0.6725594009823331,0.8823986076441848,0.5886708674434356,0.8779576406471998,0.7232011298786998,0.5547518605999222,0.4707063885770447,0.8790019745351768,0.7634663012070075,0.8945026873877763,0.6198524611035231,0.8405471240297414,0.5545512343639303,0.43984817899954265,0.29860437250296223,0.8430699606599718,0.5637234870685246,0.8491507248052722,0.5450006031147454,0.6409015492499639,0.418074646279735,0.5248093430648944,0.3946743046503989,0.8234110148277987,0.6136225496244441,0.6835815046280524,0.42583742057905605
442,0.870841709170957,0.6839885312407122,0.7023361535706907,0.7233794735445382,0.8660278041604079,0.6236398396515236,0.8856955063479491,0.5717461366003258,0.878480515405517,0.6220205650085824,0.650771750669831,0.568683604367866,0.8680386048708307,0.6474320722074012,0.882831790522294,0.555443143655711,0.8779550769476747,0.6509436158350976,0.6889472549736305,0.6607498020262896,0.8538460166022814,0.8111256577374966,0.8915807061347775,0.6061153802909436,0.8458202015382849,0.526596335409338,0.4340491181944438,0.31392183341180036,0.8444055673775157,0.54712523729825,0.8434977107332906,0.5188666068884875,0.6189297129090856,0.40570557574577304,0.5559084876317162,0.44067233574118936,0.8226031930789885,0.5923375049353524,0.686722354883559,0.43849883850595717
443,0.8700508273266512,0.62771622437834,0.623438011489295,0.5024191388782359,0.8673831460551389,0.7357304353253258,0.8855669755039264,0.5591528359559956,0.8694943192578171,0.6346408532705388,0.6549010408635534,0.5401784672095279,0.8720267358452691,0.654378497263713,0.885402003498483,0.551548799505146,0.859172903500356,0.7444988906731658,0.7271543125497735,0.6892010800277877,0.8672393085763782,0.780553710834767,0.8937244475645054,0.5964160950214876,0.8527455954013283,0.5325655800567537,0.4308450024762943,0.26827149811126993,0.8623529308501026,0.5433021854077169,0.8520700384390754,0.5139321126621934,0.6125103481924472,0.39930624514027946,0.5439820595145171,0.3955643978451434,0.8255940093435898,0.5923680351366701,0.7139877500623675,0.42492045969307024
444,0.8730830313316467,0.6151277911805111,0.5967680435104411,0.47866029918553776,0.8791121246898952,0.6565178145401203,0.8816076180460128,0.5896841737935125,0.8808133520368309,0.6334434824793099,0.6064215055572926,0.48131683254850444,0.8748768681557582,0.6651843830636011,0.8909421344421082,0.5953129481651895,0.8788770792294843,0.7344200416931547,0.623141316902888,0.558950796841015,0.8791522473391595,0.688417204483172,0.8877185606750219,0.5984698689781405,0.8486912540656901,0.5493733906572148,0.39020565949614117,0.2699748704763032,0.8611647613174749,0.5726867904068708,0.8463900523611535,0.5456887201752312,0.698286673420482,0.4393363070891352,0.5551855061551321,0.4232412045224414,0.8416555874912732,0.6131245359776238,0.697551212682177,0.4454813154356966
445,0.856271469343765,0.6915639955263377,0.5636906222724242,0.40097191146043965,0.8459465777580504,0.5888653529763324,0.878116138857881,0.5540299599651444,0.8673078641261718,0.6278177160905456,0.6061993091846085,0.45173991689554627,0.8604908353782469,0.65035481482068,0.8796644579411638,0.5548104180968884,0.8523499474968406,0.7670518653995857,0.6943594399262708,0.6566930057883089,0.8491345117712592,0.6203555737518676,0.8814136471235439,0.5752436969943775,0.8464221985258313,0.5207508108629575,0.41121533058508186,0.2625365534449643,0.8429273134335225,0.5179266210665054,0.8474236819785531,0.5153299480226438,0.6740644298734553,0.4121832290919033,0.5372557871386824,0.3812133034469274,0.8260395659080978,0.576696004581286,0.705663327467592,0.43232233733433767
446,0.8612494482331545,0.5964391454462517,0.6115793353219809,0.4666925554879693,0.8710231106950227,0.7112149298479025,0.8694170664048707,0.5416605384508195,0.8756012372979486,0.6158582995488102,0.6009780520944115,0.45079881718965453,0.8736429863490899,0.6295424987409538,0.8824115811357225,0.5498417621935243,0.8813022208567264,0.7262580091194497,0.7016054744444421,0.658054746921966,0.8787447394767403,0.7472165997756761,0.889590591527112,0.5879859874111426,0.8495888181570561,0.5263098551920415,0.3959044141507576,0.240780858390526,0.8429367063561757,0.5173969430800658,0.8495186057474216,0.5220066505695566,0.5868903870961015,0.3662493501838785,0.5369419388421697,0.37614832419901334,0.8261570957151908,0.5834592194450636,0.6985280758684436,0.4359280730251738
