muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_eb,mse_uc
1281029,0.001476023012934843,0.010836855273922903,0.001757391351783491,0.0012153007622052881,0.0014264534332713572,0.004027909219342896,0.0014088599097306464,0.0007516877385358397,0.002022338352651235,0.00896168855678642,0.0019901086400455482,0.0016005815243338895,0.003917601178903382,0.0009836942592633322,0.0023891109283342396,0.0067592348871162245,0.1075273500360154,0.0016353676007727178,0.0027467018075761395,0.0514792445501818,0.0036731278030816415,0.013087643132906123
1281030,0.007994311525107847,0.011125354809484086,0.008030598479626934,0.013897895284894273,0.013023075410815016,0.015776591063644884,0.01143894386910267,0.013245637344196136,0.007767622041825712,0.014460433980214153,0.008300045916418933,0.013286724769314083,0.015559801516547183,0.033257954873798255,0.015140064666590796,0.01955285664344806,0.1131633000949944,0.04346890661871382,0.032952665342369174,0.0975745593988763,0.008916438822426868,0.017408816595736426
1281032,0.00023871598175323266,0.0015461786576673022,0.00028209122311578317,0.00011050522333478803,0.00036508238766621627,0.0010207592727698915,0.0008545541282059512,0.00014522531465975026,0.00026658653799091806,0.0010067514192386522,0.00030139804999875495,0.0001038125020713326,0.003439198415606182,0.001168715734005854,0.002845381789909228,0.0016185506184300835,0.02123347371261479,0.004745512199291379,0.0048151028800038215,0.041284243812083864,0.0002981079671604182,0.000506885387382681
1281033,0.001747771882348982,0.0009711445378491898,0.0017739775679745352,0.0012452915419532752,0.0035150557518238332,0.0017127754228502393,0.0021419196364149172,0.0023149162018140505,0.001264726828843588,0.0011638463659890763,0.0013863640472290982,0.0011428534699637945,0.003936561269239746,0.0013232454641627467,0.0032999094992606334,0.002796091572990471,0.04516665332115319,0.0017900428058025308,0.002054849803710271,0.053002084612273896,0.0005744200483618823,0.001833144603674199
1281034,0.009882569660649095,0.04860838282640797,0.011838504258724347,0.011052734658018853,0.01049419093391271,0.05133035642889177,0.013484956200771787,0.011521638092696213,0.009372255620346239,0.051360162690947855,0.010633065509126863,0.010778861850660203,0.018115816029797352,0.055753651605504655,0.019856293819526284,0.017178933389851634,0.22931205048316422,0.11231818404925328,0.018230692335893337,0.10808117779213437,0.019969746250383766,0.04201429823219951
1281035,0.003891929547701553,0.00982663362504424,0.004705963779763533,0.0045058082182905905,0.006938328215401438,0.009985753639796736,0.00480937662671117,0.004985158713202593,0.0036387807764506545,0.009363409660657579,0.003624851058522305,0.0037294276863128117,0.005307419709115545,0.012790753488660522,0.008242385612463047,0.004907589123790743,0.11993546848163608,0.01909069762522987,0.020240230629449952,0.07147110531097328,0.001909557541871795,0.00658720545384449
1281037,0.0033177442103047706,0.001987312733929977,0.0029110135213633263,0.0023198279889572724,0.0052576643482694,0.0016571861365700263,0.0016386758458067862,0.0026307085777215245,0.002045629494406606,0.002134102128669371,0.0017389511148179794,0.0011696902339110276,0.0017444388234168233,0.00424895610548812,0.002291071518075868,0.0021742453506615016,0.0783026631094617,0.0068954623011203186,0.007725982472199487,0.053457784379043784,0.002396850479703483,0.006193256427084634
1281038,0.00031467711239068245,0.004799807794617857,0.0006927487538529609,0.00018686521739188738,0.0002292726453689456,0.0018122283031070852,0.0007369167187598057,0.00023020512395646722,0.0004033596313188626,0.004701188452093232,0.00043373767052588575,0.0002743099797946557,0.002529216635971187,0.0016180988885786123,0.0029952490560459922,0.0009231139651173808,0.050474695459759494,0.016436431115260018,0.005071342898518622,0.0516918745084499,0.00022445518747109182,0.0008583821520239985
1281039,0.003984939014701979,0.03752952619340058,0.0064099610761854916,0.0035698421863899874,0.003000859035907213,0.03275302567980859,0.005755086061428113,0.0024066678767077744,0.00618338769445578,0.04282333306289391,0.008214076202869998,0.0055961731569969505,0.011599380217044389,0.06418422596443306,0.014053380582502096,0.012945176948764759,0.07904179627322203,0.07818955062946753,0.006680101703097106,0.07835867381982795,0.006619768099251417,0.02242807771105139
1281040,0.0015517366738338786,0.0012465499344677944,0.001807401182570412,0.0016272718903548387,0.0011607657956294079,0.005147508373975325,0.0024349115616449676,0.0013100034871943262,0.0016226343314647256,0.001122867976494508,0.0018159856616332998,0.00145411597709647,0.001445207853590663,0.001415935234264953,0.0017326246409578795,0.0015393965901743655,0.06392504267374964,0.0017711699835575472,0.0021549872704147727,0.06546963270587165,0.0006418154144120809,0.0020974010153239748
1281041,0.00035043953996476477,0.007678080500977375,0.00033527973352664303,0.0003989021232415412,0.00041306128966225777,0.005641534872888298,0.0006130424523723822,0.0003185886135201581,0.0006334166484280348,0.006853449897166961,0.0006891677981459807,0.000391127679070456,0.0023489483957446085,0.043388588245901145,0.0011961891699397824,0.0014692143636955406,0.016877046512805745,0.011958876724603768,0.0014190926931791556,0.03391696550094514,0.0003369369404669986,0.0016572431958599475
1281042,0.005279909943706945,0.007054563682685999,0.005630154413114679,0.011451395959943555,0.008443636822135692,0.014304286438195268,0.008713279764835276,0.011920291996837286,0.005976524935735126,0.008560820677878223,0.006447961172893021,0.009369072605567706,0.012105014230682314,0.019560049061819653,0.012060145751774122,0.014746331068331927,0.20246657604328192,0.01774934801022471,0.009751612182176374,0.0967953734629567,0.01003906259186715,0.019629801043280166
1281043,0.0020402298720305907,0.0012801276234124667,0.0023524368646389176,0.003560095166015499,0.002081441989113546,0.0012946610820947998,0.003432052890563931,0.00317613842468112,0.002178268946518435,0.0014096986308349544,0.0023091104608868054,0.0026745853138276433,0.004179654612938013,0.00028007875327435095,0.004029879595414846,0.0043997193757532495,0.11098655538967564,0.001521576337109473,0.0022047080878515933,0.060165969268080696,0.0018216598671749154,0.005377934696258933
1291001,0.0005905913259920663,0.006670211085224079,0.0008035864753033117,0.0007077136557643731,0.0007624750453008247,0.007872798014146316,0.0008841875924862917,0.0009536623652472528,0.0008562533106281373,0.0049109596839014445,0.0010614738405920424,0.000555678206261226,0.0009380932356339157,0.0011183762378289659,0.0006894609579483266,0.0015832926372279284,0.02599462377092976,0.014695263132498066,0.0037626009925682876,0.04461286765960422,0.0005892668958003575,0.0017358629845418427
1291002,0.0004891839747299098,0.0020843274730415855,0.0006702046525595588,0.00012634100214177862,0.0005168915250294487,0.0007536461074928344,0.0007825064883676606,0.00014171204547926098,0.0009301871122269416,0.0026058625356737337,0.0010353096697732955,0.0001276236856745743,0.000172090607039305,0.001512997812463032,0.0002119607159117222,0.00021299326439376513,0.0433805057198363,0.002461397240043826,0.0018675766739233701,0.0525395182162396,0.0003852090685327161,0.0021674819050091234
1291003,0.002430187131252858,0.004139548413841437,0.002484816261049427,0.0006470683399438306,0.0025468413154910554,0.0028450810661772258,0.002949403218641646,0.001490822374241948,0.003038040269151199,0.0032121356670597196,0.0028210332707938744,0.0008050417682248087,0.00021052470795791537,0.005090574657674018,0.001037414518686078,0.00015388115503802362,0.1013684533754357,0.041874461624507205,0.01748522556359402,0.06628787723970717,0.0013289480673048324,0.001567971682068917
1291004,0.0018203525726918955,0.03507089499971601,0.002819181283401937,0.0009576859502809419,0.002096901354628862,0.03228904298445047,0.0020881788572227338,0.0005388103705343087,0.0023831300217600077,0.03603136654707564,0.003850490213748875,0.0014849087623587801,0.004945897478160879,0.049919416184216796,0.0065812585450576,0.003771863707446272,0.15063588652021767,0.03110724808475505,0.004494615105560878,0.11320761032726803,0.003196590156097646,0.010862034774466223
1291005,0.003998060501463037,0.0011426322394230061,0.004268584259761717,0.001311236535250053,0.003929748353242436,0.0032722255827221654,0.005687092193659005,0.0008554093128493342,0.0031265518514921762,0.001206855441336807,0.004094641535194494,0.0011934941245160804,0.0024239866509349,0.0008788573221181925,0.0030323970688615185,0.0009752556591758652,0.05823072698135296,0.0007815435018556219,0.001804107000737453,0.06657292827924004,0.0006951859008228219,0.003404252296757079
1291006,0.0006397441653261226,0.00110530469420323,0.0008255900809788587,0.00016320967041746245,0.0012361741429585016,0.0010597112992344895,0.002103891293278814,0.00035349988243061004,0.0010174114162363418,0.0013565327972077303,0.001135733252501147,0.0002656897758083234,0.00012407252383509786,0.00034915590950315787,0.0004532931043919194,7.523474929326279e-05,0.07368674363201627,0.0011328050467331234,0.0010367416527761067,0.07058418369573073,0.0011029441258629423,0.0008562232272056463
1291007,0.00190316278851637,0.005436561241738106,0.002085445339745674,0.0005929787435924208,0.0020919384418420467,0.004775996826849939,0.001719627348599239,0.000535902788206936,0.002660459044191379,0.005916417783677581,0.0025392568244802173,0.0006028730062514927,0.0007855690917796281,0.01496214483040598,0.0008314271157890432,0.0003960888869382412,0.10052010214557347,0.0011433057436967711,0.0009122942642361933,0.1128423923412095,0.0024613752372595428,0.003271630510383311
1291008,0.0039019202962220904,0.003692829349866198,0.004604892710775316,0.0028201813884069908,0.0034121193270901856,0.0012052223108943128,0.004683241964421474,0.0033264426401270696,0.004746152588283185,0.0026214476432230827,0.0048478898150486355,0.0024408724520574546,0.001222689738135274,0.005246328464781216,0.0012278270702909763,0.0011448753439692897,0.06906115329194025,0.007901391717072243,0.007670356092979877,0.07275829445136071,0.003170157824391673,0.0013586001700300189
1291009,0.008927962679450752,0.0043581664933900945,0.008303855372278734,0.009454550944983573,0.006304270814122853,0.0038412113434294665,0.009226135845283817,0.008601238986505015,0.00794945971143477,0.00545446899196506,0.008267097668774398,0.008222237730649024,0.010858555667131398,0.014142933501888276,0.013155856960300043,0.008695915684405673,0.1322108854931932,0.0037366137247911504,0.018944822578623274,0.10119084733033823,0.003922958202201762,0.014394245316736318
1291010,0.0013869024335585955,0.0014197530783262573,0.001939392166105249,0.0002853775173265329,0.0017512524169072676,0.004043682954770329,0.0027000468566778283,0.00023245553915821038,0.0016705811511694784,0.001586973527581724,0.002257139584754973,0.00029475859529570455,0.0002278926673038774,0.0015464078859978208,0.000601347386373462,0.00010536474746003766,0.061370398068364966,0.001971336426926888,0.0011086129096982919,0.07528477346724681,0.000802805933637508,0.002680512537927825
1291011,0.0009081227543178401,0.005235864691717455,0.001087836084725709,0.0012253140010185814,0.001308119403834734,0.009021321364898176,0.002266084475723802,0.001364927000289701,0.0011113119834704145,0.004928310662867741,0.001492735447189537,0.0016198167029947523,0.0031410975342208596,0.012236927025573956,0.0035816315864132227,0.00325048857502571,0.08931440752464447,0.0024642654766314225,0.001546290352800089,0.08954242176523143,0.0022329523288586017,0.006618857291684321
1291012,0.002096173972736051,0.010311613381798085,0.002296286996833011,0.0006981283456835899,0.0020883262766423073,0.013436343322512638,0.0017453186024488291,0.0006434934503773905,0.0024259029561394026,0.012543013025937327,0.002918475733803184,0.0009057311377936674,0.0026817747462211813,0.028938066273970817,0.0036439843263505506,0.0032504346061783497,0.13260369553684237,0.00889531039545824,0.0025734416728776357,0.10885188841097762,0.00275971888693325,0.007269820817548314
1291013,0.0009126036385695616,0.007029913617988876,0.0007606279149914069,0.000530839663546239,0.0013253956046398094,0.006290252700090786,0.001055214421215875,0.0007773840848634165,0.0016825550820810475,0.0076806790016617655,0.0015766166745087389,0.0004983847976000251,0.0002696351754437749,0.011668083211439716,0.0002592948994145623,0.0003367266634134382,0.052419538835044965,0.009282663698740274,0.0016378529541069252,0.06909620358700141,0.003273915970277667,0.0014646189510774848
1291014,0.0008260353867745884,0.0029448151409592867,0.0009052762964447378,0.0002436042183263179,0.0011241260493668412,0.0017191250664148783,0.0011366718469249886,0.00045750489947984,0.0011097371158173138,0.0032012601313254644,0.0015104063997311338,0.00035629061803252717,0.0004630383465696582,0.011331855016513338,0.0008249727038699818,0.00026606737787748184,0.07716799496922837,0.0019037661672175177,0.0017129025160696751,0.07250760597579675,0.0008221667223420432,0.0027969576027016244
1291015,0.000995401655678171,0.0015808989665589402,0.0007985225944726181,0.0006500451010586978,0.0012348685306467783,0.0037779671647989992,0.0010960054219957837,0.0008831193401497084,0.0008945252476238562,0.001556261760393031,0.0010031222695361416,0.0005465492981191538,0.0006464349697798096,0.0003929998191998329,0.0003861245769407381,0.0009245525609838802,0.04387894981008885,0.003566722329081936,0.003250683506591311,0.040407523432995446,0.0017502576602960503,0.0008338077239724128
1291016,0.006055978431083163,0.007392157003397137,0.005875085110313181,0.006165107766717956,0.005386847910032359,0.002877228359027733,0.005203419435675684,0.005352004008521389,0.005912343759584315,0.008402300159493661,0.005351884011089323,0.006896016785732341,0.003284158864103398,0.02364264869752536,0.003914014817127963,0.004323332520327119,0.1666069365252005,0.0023958683433689615,0.003868342218405176,0.12293667863831542,0.010080924781603518,0.023888705527089767
1291017,0.0021368023602810976,0.0038346542242203977,0.0017468405928359684,0.0011550298123454018,0.002170064706309736,0.004189556087161382,0.0014891908726031276,0.001388114169029992,0.0028028042857494388,0.0051019562235566475,0.0021572636400756947,0.0008281682875354503,0.0009597398278264126,0.018725417978586095,0.0005990232885485163,0.0014000855774154771,0.0980051420755128,0.005906343864070086,0.0033806440283599094,0.10144434414990058,0.004736475079397622,0.0015756602954178386
