muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hh,mse_eb,mse_uc
1311036,0.004412650885502939,0.0271954056577516,0.007427263035753394,0.003114654535893814,0.0023824352810820513,0.032521580160366347,0.006622140434325757,0.002387940815401153,0.0039769015583854895,0.029473875709504875,0.005848936944373161,0.0035341826039198524,0.0012794088821051711,0.021714538425511035,0.00230973011123702,0.00237388700744514,0.07947117792757441,0.020102557061967015,0.008082952612375946,0.017174573252424965,0.007162353224683066,0.013148490557803597,0.004244799220757272
1311037,0.0030866751624909275,0.015266881537965186,0.002492090883133418,0.0030445679666914124,0.003911547216984496,0.02421805892250615,0.0015275572458050043,0.004125816728394779,0.0029198676789239765,0.015530065967622924,0.002478868054811187,0.0020687099087017278,0.005687593509215241,0.005705339242026326,0.0037768666547647093,0.0036186024652542087,0.14371414484535042,0.018788860810209772,0.0016156639322669948,0.05009110539534067,0.039121093934956476,0.0012633208390522986,0.002673193910619215
1311038,0.0007660457639092744,0.0022431369979644226,0.0007729285536380876,0.0006354010208388521,0.001679232968312494,0.008025635202585589,0.0009730795486129408,0.001304481126434087,0.0009213818476110962,0.001113965016312863,0.0011109524935713415,0.0003262501715154215,0.0012547409537474476,0.0022004668877961702,0.0006154466213782023,0.0004090210057231372,0.06839114594377113,0.0069235017139403,0.00288547734882386,0.023545244515182164,0.017347689850002013,0.003087721888711229,0.001147705419916118
1311039,0.0017947785886617664,0.004267882606240174,0.001956486976332616,0.0011432705055693946,0.0013600661393770397,0.0013030139813641985,0.0014281593350524114,0.0006238456337564479,0.002107079460637149,0.00601465837141874,0.0027174485988926403,0.001338779675969038,0.0006382490404497617,0.0019863507118208796,0.0011376507896523722,0.0007253170302521783,0.05213951147968736,0.005758477092167185,0.0031547678676841556,0.003969275131112071,0.008721383833416876,0.008191628949483857,0.005437074565839225
1311040,0.0012646532277517547,0.0027491918862626655,0.00149735900995251,0.000500831984661776,0.0014258534129490083,0.0019340571987724064,0.0023942783399845064,0.0004973306986376579,0.0014444528051005354,0.0025617818863183767,0.0018006285811822808,0.0005016202719766094,0.0017864273364391026,0.0018956068937343263,0.0010917940383463728,0.0010980476768571931,0.0927616463797834,0.004962247401601626,0.0025966193294135803,0.025963452802727063,0.030077639514564575,0.0019566923023659976,0.0014688914421621612
1311041,0.0004918057220984119,0.001773160062061271,0.0004944267971420785,0.0002561124990650912,0.0006496501720852752,0.0026900477544198513,0.0012549268363824413,0.000982771695697378,0.0006539823585791523,0.002022945891058397,0.0009171876854551373,0.00011487811655860824,0.0033502622302882617,0.0016718067500107803,0.0024669113415516637,0.001584583767912756,0.0413840568979657,0.031683455668467954,0.0051323441081661736,0.01989247510865623,0.005913951340308328,0.0025835513415291586,0.0005121397494186267
1311042,0.002907712428289629,0.006078219913397633,0.00240107998503073,0.003382928727783181,0.0025625340444834074,0.005068242371650296,0.0020991493695356306,0.0036956147374089306,0.00251442564610089,0.007083603145883003,0.0025826603371211752,0.002044509356649451,0.007722967861288041,0.0005390997360290924,0.004165904158615202,0.008509189384365378,0.15498764755783964,0.018973283206526696,0.0030119743962017773,0.06070101570245175,0.0528743045134369,0.001972756121214065,0.0037428408214891613
1311043,0.011518703390142345,0.005731544418676935,0.007363652437004704,0.013217367468605627,0.008591880286500252,0.0036542504985464744,0.004470040579880394,0.01172132312031016,0.008891156096135468,0.005470880300246874,0.006115666680051579,0.012665586183837287,0.02419308578257079,0.026893631027607254,0.02047372974950559,0.02658571944782527,0.13009475853914343,0.009974483995188453,0.01566440552166476,0.06778460187481612,0.11132349765531431,0.012952514799486906,0.028876257697389635
1311044,0.0017135281330727665,0.00576450261672922,0.0014999723741594393,0.0007292862639685614,0.0019064878824838329,0.010937743820734955,0.0011903138812731772,0.0012563943839280977,0.0011906402452803988,0.005088790907340974,0.0014500628614569793,0.0003130448435818162,0.0006597847850100761,0.005420473452899802,0.00034735039250644256,0.0001916956408317983,0.06063824882832554,0.005527029682115641,0.0015683778830067495,0.018186118535361215,0.017872675693031335,0.005695958278656974,0.0036269102213428474
1311045,0.0056987251607588125,0.006368445217810279,0.007725033168815368,0.0024838095808694294,0.001678316511256781,0.009050663129215767,0.0045256907393022815,0.0009029994011757195,0.006543330335587776,0.006188353387349239,0.007948884754600528,0.0038679303906170195,0.0007497819929599215,0.006627904416967165,0.0006940272682184183,0.0007515627901541804,0.09189657340141666,0.01374672485660593,0.0015320089019859884,0.008893154131149925,0.01699859070147343,0.006968020238890745,0.0021381651924417115
1311046,0.006197577492069972,0.013291947526870232,0.0066638374154501506,0.01010064582016669,0.0067968943225596955,0.008603624728743951,0.0052302978229648595,0.009237824387388504,0.006929665480488304,0.013051817241438623,0.008153136144270757,0.009545435465624488,0.014525555935598278,0.012438756318590007,0.013662070660259241,0.012540393535336106,0.22333668355429576,0.00840928678207518,0.004652590270890363,0.09753826708441816,0.06919815107516804,0.005522045168787272,0.014559338004035919
1311047,0.01047478477316654,0.006120362744941082,0.00974431386153534,0.013938212317896805,0.007518908248387008,0.004154911983023295,0.006450737567776569,0.010664486608139097,0.010145004825314588,0.006407789925098039,0.00987097199149516,0.014724831325391576,0.016102963229606155,0.00832500146586087,0.014414453766864923,0.016968136643501996,0.17943270563416636,0.007766230572651946,0.007907381533260831,0.07664708551707257,0.08304542040836163,0.005225844520447861,0.011999930550106029
1311048,0.01837007558286048,0.0139805545474881,0.01897947121869798,0.025444136165845545,0.013395988500839241,0.01527497148787562,0.016899816043348476,0.02459986421373555,0.01626671137115689,0.012987355077485645,0.01680282334065707,0.02439043734573809,0.010718863349676505,0.02128636216862341,0.013069325031223062,0.01594962585485062,0.020861962299352346,0.04030358311183123,0.015383826370142078,0.0004147605515414518,0.000479715630168141,0.01724319827288855,0.00946142283718396
1311049,0.023713860174650568,0.017788020572545395,0.016252528447078807,0.006281525770499935,0.017561945335394596,0.011471771921432077,0.012557675467081971,0.006428150901102096,0.011717877340597354,0.020626140961328386,0.009022215090694816,0.003555103392965466,0.0037731253756332936,0.026007143093509284,0.0025082871814342596,0.003929823459725309,0.08845929419891133,0.008279884089742028,0.0018947445347120796,0.058090569090529384,0.04213985993281568,0.0020810906523167218,0.008323793448494599
1311050,0.00036716733627804925,0.002013963603234593,0.00032672407448251117,5.03265879812091e-05,0.0003652531732171639,0.0049973242928739395,0.0007070572041206916,0.00012558233768415967,0.0002191504525864543,0.0020391304527018947,0.00023402451987362505,4.4905520367029324e-05,0.003659195975387793,0.002328341355756818,0.0030754511590573843,0.0011529456521072116,0.04357355315373286,0.03978470266780024,0.008894178579525772,0.013538152947546745,0.0036725672056893625,0.0004530734427201475,0.0003192873770826008
1311051,0.0011036703983296503,0.004352562184190807,0.001026160064531549,0.0003141572524823173,0.0009206885467797186,0.0015210264730617458,0.0015981572397343864,0.00037995015366955125,0.0014344611470376413,0.005205595878146465,0.001330717073253904,0.0003947373706022696,0.0006770311028461213,0.003570537272180119,0.0007568362054987006,0.00024845792716625447,0.055900154968698705,0.005009405017216259,0.003937101316150877,0.011083385926157572,0.01563194891026329,0.0033042121210795587,0.0016224395501866376
1311052,0.0014227543754602346,0.004829918028568943,0.001570722534746228,0.002119206300404342,0.0007884793746470029,0.0041045543506770974,0.0009774799394589484,0.001412757457256276,0.0016339453156261,0.004688128652186643,0.0021533136562854895,0.002288319040581015,0.0004568849709586781,0.01248708283987247,0.0009574732675521805,0.0012317926554423271,0.048552842719625275,0.002919400819946057,0.002174048687070307,0.009222504417385154,0.008740137043692075,0.006220953863670964,0.0014894226876984997
1311053,0.0008741006388933942,0.008191508748912474,0.0010999880509810337,0.0007472954932896461,0.0014751728290088415,0.00801398264913351,0.0012836502081085813,0.0010318168302014933,0.0012945910415990435,0.0071992243727176325,0.0015741345995133325,0.0007836671271738316,0.0040760037101306565,0.0023278694287312313,0.0031049838256740877,0.0022041995121076666,0.10195631969746809,0.015941926258384552,0.003218113303738026,0.029969108490631332,0.028099517788610927,0.0029542753869271836,0.001368829825164373
1311054,0.0059720846001560905,0.014113153738356985,0.007767736333070644,0.0018791748014773762,0.0042941847205164455,0.010726883140964271,0.00510688602806796,0.0012305049665633663,0.00514818455253371,0.007745779512220677,0.006441055904713713,0.0025243455512640937,0.0005052519715013231,0.008100601294464795,0.0005799444037827739,0.000668348367987424,0.10621338232635912,0.0033089492743307537,0.0012958074177930807,0.015505382879633614,0.01583212956812969,0.0072043821196903085,0.001603823553089086
1311055,0.004417108763953807,0.00293175956617171,0.003881785805556464,0.0022210416607388764,0.002458041561335448,0.0015403950592744221,0.0032612784318575613,0.0017698519083469764,0.003185573141522954,0.0034636820444916014,0.0033148468765414095,0.0018363665646497023,0.0004834368783084544,0.0008482141960432128,0.0004591183976059462,0.0002409940451312432,0.10224186648797481,0.003423012511726344,0.0024942392251461228,0.019918212310931747,0.02446865232538087,0.003930314741085089,0.0017188846859002203
1311056,0.0020728692275671667,0.003912914706147616,0.0022885185566569534,0.0028455525435021737,0.0019504467164708705,0.0020194685323703197,0.0023747437456011866,0.002530852508080751,0.0029270223627510606,0.0032270432855160828,0.003095811474784562,0.0034581064578180823,0.005017133743355545,0.0017609794159801659,0.003811496000301394,0.005894902157384975,0.08770330568945674,0.000850603172688682,0.003345133690474528,0.03799469018822408,0.04538603927848163,0.0012685683528005035,0.0048565882387024435
1311057,0.0036946815623810766,0.002451031181450857,0.00319505642323503,0.0034574890664321855,0.002846459727089571,0.0019025829798625976,0.002568579407822257,0.0023913817686388224,0.0029560634430247194,0.0028194987031959955,0.0028126109799267093,0.002584608977221123,0.0023862836079379555,0.0025696234820845815,0.002280740440310437,0.0035198447206498955,0.15682689130158767,0.0035678699105396584,0.001590058952080365,0.03759067428625653,0.056352791717156375,0.0019272726828741895,0.005904583925567309
1311058,0.009277782745653539,0.004445499689141901,0.006646587223995001,0.010384269370015815,0.007307513592736764,0.002933716630750903,0.004098061691552843,0.007709149756784896,0.009952016774560996,0.004465670458905216,0.006200159194849594,0.01276844578428491,0.015178513367546387,0.004094004023862333,0.010546446918465525,0.015931218324900426,0.10414119054358673,0.004177557006993188,0.002627921564579719,0.05164098274271116,0.07235047577395126,0.003195895081888267,0.011733010975906495
1311059,0.0005612196912610601,0.0025896719234926955,0.0005399274667286212,0.0004929619652917904,0.0023602420395721926,0.004086164130350927,0.0009432693734407746,0.001401513593889799,0.0006924182300901925,0.0030298336000937963,0.0006172645505535289,0.00029827619854163234,0.0037508166157684316,0.008294543026440053,0.0031617947655030827,0.0018131653550493673,0.04115010089343689,0.017808514652942864,0.013853145610507761,0.009937528839833319,0.008040018811554845,0.0015593325053349755,0.0005996793640362408
1311061,0.018106436382726746,0.011609033091187883,0.016080787572872665,0.019736924623747824,0.015136329451237295,0.008829017571187073,0.011786909608088397,0.01784149991838841,0.015548079978089211,0.012031171659500819,0.015105259623503125,0.01733724140659694,0.014379647509116663,0.0238295215702742,0.015763101443816364,0.015161335075415817,0.107868940551642,61.75473398971486,55.12288525319855,0.04768155107542622,0.057164980445658896,0.004205357489334602,0.008376479490966177
1311062,0.0018840058287787152,0.002869701323359457,0.0021657840479597343,0.0017168288724494956,0.0014002403268790222,0.0031553017592514943,0.0017400267828200243,0.0014145460057366837,0.0026698331201513506,0.0027490117035151133,0.002866615093732459,0.0017710140106045442,0.0015486208091966727,0.001190590564318867,0.0013260880336712583,0.0011213278891051787,0.07903492973161425,0.0013189637875253514,0.0013464519106011024,0.03046141395878872,0.03476716055606638,0.0012232773086338327,0.0024488121887823126
1311063,0.002668403583721704,0.0023409345230421975,0.0028865203414260763,0.001155169133375835,0.0012683676792252733,0.004819999272291958,0.0014684365427328153,0.0006238200219315408,0.002239528629600142,0.0023596269488209165,0.0023477400698565802,0.0012734371191872227,0.00033575142100424163,0.008136414743424391,0.00042255456985300886,0.00043037827278070626,0.07383308836451127,0.009294738908427951,0.0023778131061139903,0.015819850364170548,0.011448640911867885,0.008204504625483196,0.0038898299312254848
1311066,0.006874152974361487,0.004371636889134548,0.005866316854356384,0.006610856404717185,0.005700486326745381,0.0017926399615093252,0.0033928897372722186,0.0051487364417336645,0.007497146026709197,0.003869347644878063,0.006094542323242898,0.007519825953649214,0.014468928716952623,0.002309519754957507,0.010990754465564391,0.013061879726731274,0.1604340715709794,0.0015791937131431986,0.005616120656022684,0.06904912134129225,0.0678552486047292,0.002635616978612816,0.007865505295263916
1311067,0.012508528449598344,0.026586694591339992,0.015160962285101255,0.009627491862874461,0.008010042661888468,0.040254876958430615,0.013848239049381695,0.006663093758954629,0.010630990367624835,0.027473471201818058,0.012403934879186467,0.01012470945688795,0.005194378540166663,0.03489520400330347,0.007146803189607245,0.0064059513528337015,0.04669699069433031,0.04803202018068441,0.010161568890429514,0.003949161411752867,0.0030871903887705917,0.019603467111010103,0.012921547972699045
