muni,pov_rank,pop_rank,_population,value,measure,variable,model_t,dtype,level,min,gap
1301087,43,49,1,.00075613486,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000065385386,.0006907495
1301088,12,2,1,.033156261,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00076004223,.03239622
1301089,32,34,1,.0015385731,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00013993803,.0013986351
1301090,39,17,1,.0040458702,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000083273604,.0039625964
1301091,18,26,1,.0028656246,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00018890962,.0026767149
1301092,26,37,1,.000955111,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000955111,0
1301093,33,30,1,.0027863837,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0012234247,.001562959
1301094,23,37,1,.0017952867,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00020285061,.0015924361
1301095,9,18,1,.023937002,MSE,mse_uc,Unit-Context,Census agg.,HH level,.002498236,.021438766
1301097,33,18,1,.0025694673,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00083763473,.0017318325
1301099,10,27,1,.011118602,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0059627369,.0051558651
1301100,36,28,1,.0040638782,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00070203847,.0033618398
1301101,15,35,1,.01603332,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00053458766,.015498732
1301102,38,45,1,.00053795055,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000040404047,.00049754651
1301103,3,22,1,.030981589,MSE,mse_uc,Unit-Context,Census agg.,HH level,.001185045,.029796544
1301104,7,25,1,.04186219,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0027540429,.039108146
1301105,48,38,1,.0010883146,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00014292543,.00094538915
1301106,6,11,1,.042116717,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0034351945,.038681522
1301108,39,43,1,.00098025752,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000077821409,.00090243609
1301109,16,35,1,.022231715,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0042615444,.017970171
1301110,1,27,1,.027493045,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0012677532,.026225291
1301111,39,25,1,.0021090657,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0018631724,.00024589326
1301112,21,33,1,.0052077565,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0012329929,.0039747637
1301113,13,10,1,.0050434689,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00040590591,.0046375631
1301114,27,12,1,.00092211016,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00047037465,.00045173551
1301115,22,37,1,.0099929618,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0023323416,.0076606199
1301116,34,28,1,.00084774132,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00025443768,.00059330364
1301117,15,34,1,.0040460061,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0003373994,.0037086068
1301118,36,39,1,.0047811889,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0015844692,.0031967196
1301119,24,8,1,.0060291234,MSE,mse_uc,Unit-Context,Census agg.,HH level,.002159683,.0038694404
1301120,34,25,1,.0010242927,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00094760105,.00007669162
1301121,27,27,1,.0042976732,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00031794255,.0039797309
1301122,11,21,1,.015308796,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00070529635,.0146035
1301123,34,38,1,.0011470573,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000079935555,.0010671217
1301124,32,45,1,.0010940864,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000080559541,.0010135269
1301125,24,38,1,.0017387375,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00029175763,.0014469798
1301126,38,31,1,.0025806869,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00077863573,.0018020512
1301127,2,34,1,.018278472,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00079731556,.017481156
1301128,21,41,1,.0051233908,MSE,mse_uc,Unit-Context,Census agg.,HH level,.001486351,.0036370398
1301129,13,21,1,.010144426,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00097788766,.0091665378
1301130,16,32,1,.0085440734,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00057247462,.0079715988
1301131,45,44,1,.00069577765,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000072334595,.00062344305
1301132,14,29,1,.0089647332,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0017111625,.0072535705
1301133,39,37,1,.0019864505,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00014023732,.0018462132
1301134,32,26,1,.0010558849,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00018858067,.00086730422
1301135,17,33,1,.0026091749,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00012889014,.0024802848
1301136,36,17,1,.0046760486,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0027102169,.0019658317
1301137,6,9,1,.0090702362,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013985685,.0076716677
1301138,37,33,1,.0027417638,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00089998549,.0018417784
1301139,33,7,1,.00099908246,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00021389507,.00078518741
1301140,14,4,1,.0028108049,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0028108049,0
1301141,22,44,1,.009710148,MSE,mse_uc,Unit-Context,Census agg.,HH level,.001229248,.0084809
1301142,18,35,1,.0029957804,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00038187738,.002613903
1301143,11,31,1,.022275876,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0097043095,.012571567
1301144,17,42,1,.0044955914,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00036541713,.0041301744
1301145,32,27,1,.00086225203,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00073836988,.00012388214
1301146,16,8,1,.0017013461,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00068856555,.0010127806
1301147,1,47,1,.063340969,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0065461574,.056794811
1301148,28,30,1,.00079050689,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00023304539,.00055746152
1301149,3,15,1,.083328635,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0085727414,.074755892
1301150,13,19,1,.014637515,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0044836602,.010153854
1301151,11,39,1,.028704822,MSE,mse_uc,Unit-Context,Census agg.,HH level,.01747407,.011230752
1301152,20,16,1,.0052486849,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0020152002,.0032334847
1301153,17,7,1,.0019507346,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00046060799,.0014901266
1301154,13,17,1,.0026603865,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00061692449,.0020434619
1301155,11,41,1,.013144106,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00065613649,.012487969
1301156,7,10,1,.0028469425,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0003289968,.0025179456
1301157,12,27,1,.0080463476,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0018499992,.0061963485
1301158,19,29,1,.0034079251,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00098789949,.0024200256
1301159,2,47,1,.011784174,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013657971,.010418378
1301160,19,44,1,.002033323,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00031133767,.0017219854
1301161,11,30,1,.01766745,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0038527711,.013814678
1301162,9,5,1,.010500327,MSE,mse_uc,Unit-Context,Census agg.,HH level,.001653862,.0088464646
1301163,2,6,1,.067630641,MSE,mse_uc,Unit-Context,Census agg.,HH level,.025571,.042059641
1301164,27,27,1,.0018684578,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000086094653,.0017823632
1301165,6,13,1,.012902189,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013059304,.011596259
1301166,15,19,1,.0062899389,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00039714694,.0058927918
1301167,10,20,1,.021406414,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00089112803,.020515285
1301168,4,17,1,.024313847,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0012459331,.023067914
1301169,18,23,1,.01179318,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0046316716,.0071615088
1301170,6,17,1,.0055613723,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0051368494,.00042452291
1301171,4,9,1,.05727667,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0015205098,.055756159
1301172,12,33,1,.011285431,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0015167778,.0097686527
1301173,7,42,1,.019624779,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0011759247,.018448854
1301174,35,42,1,.0013971613,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0001205883,.0012765729
1301175,31,41,1,.0015743278,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00019947447,.0013748533
1301176,20,4,1,.0080055753,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0030698346,.0049357405
1301177,8,23,1,.0095179006,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00031794884,.0091999518
1301178,29,17,1,.0020703615,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00037638209,.0016939794
1301179,8,6,1,.042679735,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0087872595,.033892475
1301180,3,6,1,.021425711,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013971209,.020028589
1301181,28,30,1,.0016061648,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00035958429,.0012465806
1301182,36,32,1,.0037260999,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013033261,.0024227737
1301183,25,39,1,.0021737309,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00076646387,.0014072671
1301184,2,6,1,.032164328,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0015888994,.030575428
1301185,19,12,1,.002021587,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00048646666,.0015351203
1301186,25,12,1,.0062232246,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00014694648,.0060762782
1301187,7,11,1,.0076863868,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00090059836,.0067857886
1301188,8,26,1,.026250454,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0018860255,.024364429
1301189,41,45,1,.00062743016,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00012014247,.00050728768
1301191,43,28,1,.00042853071,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00013440292,.00029412779
1301192,31,23,1,.00082110171,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00020764805,.00061345368
1301193,47,49,1,.000276512,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000037968326,.00023854367
1301194,12,16,1,.012612566,MSE,mse_uc,Unit-Context,Census agg.,HH level,.001974043,.010638524
1301195,3,11,1,.034110371,MSE,mse_uc,Unit-Context,Census agg.,HH level,.001783498,.032326873
1301196,32,37,1,.00065043953,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0005436262,.00010681333
1301197,6,13,1,.039948899,MSE,mse_uc,Unit-Context,Census agg.,HH level,.010500629,.029448271
1301198,8,6,1,.021098994,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00069020793,.020408785
1301199,27,24,1,.0015610363,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00037571648,.0011853199
1301200,20,21,1,.0012169968,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00034135371,.00087564311
1301201,8,29,1,.012572105,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0014049063,.011167198
1301202,2,3,1,.025129216,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00052938686,.02459983
1301203,3,20,1,.030170299,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0023716132,.027798686
1301204,39,22,1,.00043463046,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00011135452,.00032327595
1301205,30,29,1,.0012055853,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00018021568,.0010253696
1301206,48,27,1,.00063903618,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000049080692,.00058995548
1301207,25,36,1,.0079081375,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0015854719,.0063226656
1301208,37,25,1,.0007019086,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00032543077,.00037647784
1301209,8,8,1,.050443221,MSE,mse_uc,Unit-Context,Census agg.,HH level,.002644934,.047798287
1301210,9,29,1,.013324749,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00059480214,.012729947
1301211,33,35,1,.00098453974,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00054111984,.00044341991
1301212,4,8,1,.052881774,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0083161565,.044565618
1311001,35,13,1,.0085767945,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0057496284,.0028271661
1311002,44,30,1,.012304313,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0014919841,.010812328
1311003,11,23,1,.026480267,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0073886779,.019091589
1311004,35,11,1,.001944167,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0012430205,.00070114643
1311005,39,1,1,.0052817189,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0023636257,.0029180932
1311006,23,14,1,.0020513535,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00034234149,.001709012
1311007,37,14,1,.0040654219,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0006159232,.0034494987
1311008,7,3,1,.046771128,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0024448659,.044326261
1311009,18,10,1,.017633889,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0032523952,.014381493
1311011,28,18,1,.0018253858,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0013498646,.0004755212
1311012,10,4,1,.025032073,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0046487185,.020383354
1311013,48,25,1,.001104454,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00018862457,.00091582944
1311015,34,15,1,.0034699074,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0021420408,.0013278667
1311017,5,5,1,.023904532,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0023401047,.021564428
1311018,18,3,1,.01026174,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0012789007,.0089828391
1311019,8,38,1,.0040304186,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00062716397,.0034032546
1311020,42,10,1,.003808151,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0012934629,.0025146881
1311021,6,13,1,.014349046,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0039788675,.010370178
1311023,39,12,1,.0043954207,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00063480006,.0037606205
1311024,15,5,1,.0034486202,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00092416897,.0025244514
1311025,9,16,1,.037842281,MSE,mse_uc,Unit-Context,Census agg.,HH level,.024722025,.013120256
1311026,35,6,1,.0010745842,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00012217902,.00095240516
1311027,27,14,1,.01416951,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0023611754,.011808334
1311028,19,1,1,.020444315,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0047779311,.015666384
1311029,22,9,1,.010565857,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0017671501,.0087987073
1311030,15,5,1,.0023399508,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00075323199,.0015867187
1311032,9,27,1,.01253795,MSE,mse_uc,Unit-Context,Census agg.,HH level,.001431718,.011106232
1311033,24,30,1,.0022065374,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00032050002,.0018860374
1311034,29,10,1,.015169502,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0055575292,.0096119735
1311035,26,14,1,.0013978811,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00041754782,.00098033319
1311036,34,15,1,.0042447993,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0012794089,.0029653902
1311037,25,8,1,.0026731938,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0012633208,.001409873
1311038,32,39,1,.0011477054,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00032625019,.00082145515
1311039,40,10,1,.0054370747,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00062384561,.0048132292
1311040,27,34,1,.0014688914,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00049733068,.00097156072
1311041,42,45,1,.00051213976,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00011487812,.00039726164
1311042,19,4,1,.0037428408,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00053909974,.003203741
1311043,9,3,1,.028876258,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0036542506,.025222007
1311044,31,15,1,.0036269103,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00019169564,.0034352145
1311045,32,2,1,.0021381653,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00069402729,.001444138
1311046,13,3,1,.014559338,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00465259,.0099067483
1311047,14,15,1,.01199993,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0041549122,.0078450181
1311048,38,34,1,.0094614225,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00041476055,.0090466617
1311049,10,6,1,.0083237933,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0018947446,.0064290487
1311050,47,50,1,.00031928738,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000044905519,.00027438186
1311051,36,5,1,.0016224396,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00024845792,.0013739817
1311052,35,33,1,.0014894226,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00045688494,.0010325377
1311053,25,23,1,.0013688299,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0007472955,.00062153436
1311054,33,3,1,.0016038235,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00050525198,.0010985716
1311055,24,9,1,.0017188847,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00024099405,.0014778906
1311056,18,33,1,.0048565883,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00085060316,.0040059853
1311057,19,12,1,.0059045837,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0015900589,.0043145251
1311058,11,34,1,.011733011,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0026279215,.0091050901
1311059,43,38,1,.00059967936,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00029827619,.00030140317
1311061,23,5,1,.0083764791,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0042053573,.0041711219
1311062,25,12,1,.0024488121,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0011213279,.0013274843
1311063,34,14,1,.0038898299,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00033575142,.0035540785
1311066,13,7,1,.0078655053,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0015791937,.0062863114
1311067,41,18,1,.012921548,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0039491616,.0089723859
1311068,23,3,1,.003808198,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0017777935,.0020304045
1311069,19,16,1,.0022640508,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00051211275,.001751938
1311070,22,8,1,.0046812543,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0007452899,.0039359643
1311073,1,10,1,.073253185,MSE,mse_uc,Unit-Context,Census agg.,HH level,.018444149,.054809034
1311074,28,7,1,.0025514441,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00016933953,.0023821045
1311075,19,13,1,.0038111743,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00025115366,.0035600206
1311076,37,31,1,.0099495994,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0046141138,.0053354856
1311078,24,8,1,.0015041607,MSE,mse_uc,Unit-Context,Census agg.,HH level,.001289413,.00021474774
1311079,20,39,1,.005409671,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00033551743,.0050741537
1311080,27,22,1,.0015077319,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0003199623,.0011877696
1311082,30,6,1,.0022664228,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00037213799,.0018942849
1311084,18,14,1,.0023204742,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00062270911,.0016977652
1311085,10,21,1,.019168062,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0018865762,.017281486
1311087,25,15,1,.0018963492,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00027395439,.0016223949
1311089,31,37,1,.0012497229,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000067975918,.0011817469
1311090,40,17,1,.02981039,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0029677807,.026842609
1311091,17,23,1,.0043458366,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00061016757,.003735669
1311092,6,9,1,.01580264,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0020432067,.013759434
1311093,44,28,1,.0030328927,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0002902316,.0027426612
1311094,7,4,1,.023883969,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0034081216,.020475848
1311095,40,9,1,.0037054366,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0010141782,.0026912584
1311096,18,42,1,.012141246,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0022102389,.0099310074
1311097,7,2,1,.036286253,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0083052907,.027980963
1311098,11,22,1,.011167717,MSE,mse_uc,Unit-Context,Census agg.,HH level,.0012611002,.009906617
1311099,10,7,1,.0038786342,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00098884909,.002889785
1311100,39,9,1,.0047136946,MSE,mse_uc,Unit-Context,Census agg.,HH level,.00063682179,.004076873
1311101,44,40,1,.0012805272,MSE,mse_uc,Unit-Context,Census agg.,HH level,.000070689734,.0012098375
1311102,22,42,1,.0067878207,MSE,mse_uc,Unit-Context,Census agg.,HH level,.001331303,.0054565175
