muni,pov_rank,_population,value,measure,variable,model_t,dtype,level
1101018,32,1,.0029384128,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101020,21,1,.011458853,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101021,14,1,.034802657,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101022,17,1,.029942658,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101023,29,1,.00092609227,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101024,20,1,.014145607,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101026,35,1,.027356209,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101028,21,1,.017989006,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101031,11,1,.062178422,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101032,30,1,.0065755509,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101033,16,1,.030582018,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101034,13,1,.0079783034,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101035,23,1,.0018874935,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101036,28,1,.0055541708,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101037,30,1,.033206638,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101038,33,1,.0019494853,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1101039,26,1,.0049487329,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111001,24,1,.00085746817,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111002,24,1,.012768461,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111003,42,1,.000096210089,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111004,34,1,.000050206476,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111005,42,1,.0018553481,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111007,43,1,.000091688198,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111008,29,1,.00046698554,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111009,30,1,.00094731763,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111010,24,1,.0057317908,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111011,35,1,.00085436,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111012,22,1,.012761811,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111013,29,1,.00076532824,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111014,25,1,.005107943,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111015,44,1,.000026076028,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111016,18,1,.0096106753,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111017,41,1,.0000290057,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111018,28,1,.0010713236,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111019,16,1,.014737059,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111020,48,1,.0024422898,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111021,37,1,.00050723879,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111022,19,1,.0069081178,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111023,21,1,.0058063543,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111024,26,1,.0025855326,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111025,49,1,.0096673053,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111026,27,1,.00067265396,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111027,42,1,.00049422553,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111028,20,1,.014186556,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111029,14,1,.022985021,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111030,21,1,.0044043586,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111031,48,1,.0075231111,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111032,41,1,.00070142839,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111033,30,1,.000089303445,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111034,26,1,.00019657527,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111035,24,1,.0041354145,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111036,22,1,.010928054,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111037,41,1,.0025551012,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111038,13,1,.042055711,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111039,27,1,.0041611288,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111040,20,1,.0031656828,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111041,36,1,.00025302087,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111042,30,1,.0011968802,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111043,31,1,.026674375,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111044,39,1,.000058925198,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1111046,20,1,.014256956,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121001,35,1,.00054228259,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121002,5,1,.0057968036,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121003,7,1,.021615472,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121004,4,1,.0039150831,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121005,8,1,.042070966,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121006,15,1,.0019711591,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121007,26,1,.0011101194,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121008,7,1,.023357322,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121010,1,1,.0006371917,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121011,21,1,.00010593819,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121012,7,1,.011440652,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121013,12,1,.00023337577,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121014,32,1,.0029011478,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121015,27,1,.00034041831,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121016,8,1,.0019359682,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121017,25,1,.00012312937,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121018,14,1,.0065253465,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121019,3,1,.021255357,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121020,6,1,.00028384133,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121021,21,1,.0011221692,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121022,13,1,.0044867815,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121023,17,1,.00029707182,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121024,7,1,.0037335567,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121025,4,1,.0097112032,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121027,13,1,.0022299909,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121028,10,1,.00072856486,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121029,35,1,.00032607236,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121030,15,1,.0033918095,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121032,6,1,.01112135,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121033,12,1,.013075525,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121034,16,1,.0067163226,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121035,34,1,.00079765776,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121036,12,1,.00047518779,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121037,5,1,.030556167,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121038,41,1,.000054891643,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121039,19,1,.0025947508,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121040,9,1,.005460144,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121041,3,1,.0035528836,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121042,8,1,.00082212954,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121044,19,1,.0023224889,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121045,7,1,.014181949,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121046,16,1,.00051438622,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121048,29,1,.0011824195,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121049,18,1,.00077567861,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121050,27,1,.0010712186,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121051,11,1,.00022346442,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121052,5,1,.0010366641,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121053,12,1,.0065954016,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121054,6,1,.011379665,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121055,26,1,.0013939447,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121056,5,1,.015017847,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121057,35,1,.0048031136,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121058,13,1,.0059280456,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121059,14,1,.0015680885,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121060,6,1,.036553886,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121061,22,1,.00017659494,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121062,6,1,.0013745892,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121064,17,1,.0056126448,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121065,5,1,.030360179,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121066,15,1,.0028957191,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121067,18,1,.0027421785,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121068,30,1,.00016593082,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121069,4,1,.00060315133,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121070,6,1,.046350721,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121071,2,1,.015998933,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121072,4,1,.0021158163,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121073,15,1,.00068107294,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121074,2,1,.027569653,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121075,25,1,.00045466761,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121076,1,1,.00092300714,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121077,19,1,.00047854468,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121079,3,1,.0058787162,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121080,10,1,.0070069912,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1121081,6,1,.015858058,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131001,28,1,.00018035011,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131002,14,1,.0017730701,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131003,30,1,.000051309831,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131004,21,1,.000089717578,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131005,36,1,.0016585652,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131006,13,1,.025643857,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131007,23,1,.0010134151,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131008,33,1,.0001222155,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131009,38,1,.0064592124,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131010,46,1,.0026295672,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131011,5,1,.013243604,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131012,22,1,.0032316539,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131013,44,1,.0017693716,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131014,5,1,.032449782,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131015,16,1,.0079667727,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131016,26,1,.0019238121,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131017,14,1,.011985228,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131018,9,1,.027519479,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131019,19,1,.0010604486,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131021,37,1,.00062823569,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131022,35,1,.000047359779,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131023,30,1,.00022877006,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131024,27,1,.00056511466,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131025,6,1,.0029703849,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131026,3,1,.015648196,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131027,6,1,.00033277416,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131028,11,1,.003970535,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131029,31,1,.000058773574,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131030,19,1,.0049277688,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131031,19,1,.0046514771,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131032,7,1,.016409732,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131034,10,1,.0068407827,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131035,25,1,.00039364764,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131036,19,1,.0033968252,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131037,13,1,.0043164962,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131038,31,1,.0028845058,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131039,46,1,.0048056976,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131040,8,1,.0047654496,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131041,32,1,.00004015318,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131042,21,1,.00024409038,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131044,23,1,.0013163218,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131045,26,1,.00020187459,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131046,5,1,.035280593,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131048,45,1,.00036365402,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131049,5,1,.034393381,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131050,36,1,.000078977457,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131051,49,1,.00045815969,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131052,45,1,.0067488975,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131053,12,1,.0007224803,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131054,23,1,.000093658018,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131055,21,1,.0021029562,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131056,37,1,.00012153927,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131057,27,1,.000056185512,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131058,14,1,.016422419,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131059,15,1,.010674254,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131060,7,1,.026089245,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131061,42,1,.000039945324,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131062,6,1,.0048089372,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131063,44,1,.0015414528,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131064,31,1,.000066906141,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131065,36,1,.0024988309,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131066,43,1,.0060080132,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131067,29,1,.0012001253,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131068,8,1,.0026308268,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131069,43,1,.00044153773,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131070,39,1,.0029895031,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131072,39,1,.000081869432,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131073,6,1,.016652338,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131074,39,1,.0066147363,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131075,42,1,.00014826059,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131076,42,1,.00009704339,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131077,38,1,.000068792433,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131078,2,1,.014841529,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131079,8,1,.021872805,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131080,2,1,.040928863,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131081,31,1,.000079455807,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131082,41,1,.0022031572,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131083,41,1,.00038059565,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1131084,26,1,.00093172677,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141001,46,1,.0019266909,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141002,46,1,.00023781987,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141003,47,1,.0017613902,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141004,36,1,.00064063014,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141005,36,1,.00095312361,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141006,41,1,.000088810775,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141007,34,1,.00055075902,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141008,47,1,.00017585886,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141009,45,1,.00049261301,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141010,34,1,.0057904478,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141011,25,1,.00047623354,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141012,40,1,.00012625064,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141013,43,1,.00016828471,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141014,32,1,.0012225352,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141015,47,1,.00058041781,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141016,34,1,.00011963626,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141017,28,1,.0026239133,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141018,39,1,.0005751967,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141019,30,1,.0030796854,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141020,37,1,.0036163169,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141021,41,1,.0014537988,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141022,42,1,.0029433258,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141023,47,1,.000020694011,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141024,39,1,.00011832355,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141025,32,1,.010081679,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141026,46,1,.0033279038,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141027,22,1,.0060139135,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141029,23,1,.014962668,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141030,45,1,.000074459233,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141032,25,1,.00023319901,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141033,35,1,.00017326216,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141035,41,1,.00043167188,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141036,36,1,.00043544892,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141037,44,1,.000034197186,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141038,38,1,.0013090892,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141039,49,1,.000056340668,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141040,14,1,.039747417,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141041,20,1,.019521436,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141042,23,1,.0026958869,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141043,40,1,.0019565041,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141044,46,1,.00023175625,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141045,32,1,.0014798815,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141046,43,1,.0010656385,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141047,39,1,.000051374438,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141048,36,1,.0010269041,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141049,37,1,.00080986921,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141050,47,1,.0064913472,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141051,46,1,.00015854437,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141052,30,1,.0021445155,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141053,40,1,.000076757548,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141054,38,1,.0001879183,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141055,36,1,.0002260389,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141057,38,1,.00018988234,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141058,45,1,.0021075367,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141059,37,1,.000063816507,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141060,23,1,.013643913,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141061,12,1,.00075060554,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141063,45,1,.000038521117,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141064,30,1,.000073689975,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141065,35,1,.00021986646,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141066,27,1,.0013255971,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141067,49,1,.00023988276,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141068,36,1,.013124114,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141069,22,1,.0036358994,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141070,46,1,.0001279768,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141072,41,1,.0018913635,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141073,43,1,.000099373581,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141074,45,1,.00014530742,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141075,31,1,.005062487,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141076,39,1,.00079416821,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141077,34,1,.00014472137,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141078,44,1,.00033212439,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141079,41,1,.0033687372,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141080,23,1,.0011694992,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141082,46,1,.0017877973,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141083,46,1,.00012109637,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141084,34,1,.000072947201,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141085,43,1,.001771333,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141086,39,1,.011417901,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141087,41,1,.0020229795,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141088,37,1,.000066901484,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141089,33,1,.00023136892,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141090,37,1,.00030325077,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141091,31,1,.00070055382,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141092,29,1,.00060511974,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141093,48,1,.000098239907,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141094,37,1,.00057743251,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141095,40,1,.0011920341,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141096,28,1,.0039648414,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141097,49,1,.000039964772,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141098,47,1,.000026901527,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141099,25,1,.00011332854,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141100,42,1,.0082401074,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141101,46,1,.000091550362,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141102,45,1,.0012074701,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141103,42,1,.0015417879,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141104,24,1,.0099190194,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141105,43,1,.0005762417,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141106,33,1,.0033263667,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141107,39,1,.0026031595,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141108,40,1,.00074728561,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141109,40,1,.0021945382,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141110,34,1,.000073970354,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141111,49,1,.0011969599,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141112,41,1,.00041308146,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141113,39,1,.0024760617,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141114,36,1,.00011455017,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141115,28,1,.0044879336,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141116,37,1,.00079708965,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141117,38,1,.0001090685,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141118,36,1,.0005385268,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141119,35,1,.000047408412,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141120,49,1,.000076469187,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141121,46,1,.0039430931,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141122,23,1,.00077078817,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141123,32,1,.00013363941,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141124,45,1,.00013805125,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1141125,40,1,.00075228629,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1151001,14,1,.0050412607,MSE,mse_lasso_psu,lasso,Census agg.,PSU
1151002,44,1,.000065314285,MSE,mse_lasso_psu,lasso,Census agg.,PSU
