muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_gb_hh,bias_eb,bias_uc
1291048,-0.0011354730012578251,-0.07513678761725764,0.0031922412987423487,-0.003310309113662424,-0.0031986994881398334,-0.0920037395718134,-0.009758889773052337,0.0027743617529013,0.004666592647618262,-0.06056245394111007,0.011349008159741492,-0.004132660080457429,0.0022812404491853178,-0.1065892906476621,0.0023229748633756264,0.01243413883783645,-0.20721281460194302,-0.1069618895343481,0.038431709773644296,-0.2810690104649345,-0.15940724930325761,0.0308947855678216,-0.021576211962441447
1291049,0.022800610381352004,0.07374560298135222,0.027620230101352256,0.009374670046613104,0.02720432638714526,0.07224061582428251,0.026804875803681072,0.010632764177972182,0.01627205967692702,0.06104065672176043,0.021218558411859295,0.007252369808559367,0.029485716647409427,0.0061586271976198925,0.021386386306141397,0.031833784726869596,-0.17331554175441954,0.07324666966137106,0.03842614671831579,-0.1857590565526406,-0.135924401248648,0.010887933141493705,-0.029254416175477672
1291050,0.02684572391508777,0.0047484278550875,0.025872551435087265,0.029650418823204794,0.028017187661361187,-0.000876237522006329,0.013872581986541732,0.026530544188680394,0.021424787569542636,0.0028820772037544407,0.01661194194724297,0.015001109156241588,0.022590328507622548,-0.008544513462835912,0.0061930291477726995,0.032357430918199814,-0.2343148604575295,-0.030199313902335045,-0.006256798200150571,-0.25525843937887444,-0.16051856019291233,0.013913929753908634,-0.04385345250408863
1291051,-0.020672037600107745,0.010988761827892213,-0.016821618580107833,-0.03609381810640014,-0.02864935304788363,0.011755458631841798,-0.027976614468482375,-0.03313485184375953,-0.0241468523998295,0.005012937108893029,-0.017862100291798827,-0.03591153301054836,-0.023704698483471814,-0.023938449122150957,-0.033152511615916536,-0.009697335015351416,-0.30384428922557616,0.07068189704598218,-0.010399964995532085,-0.2568279207327755,-0.17765819993210794,-0.03301469004833052,-0.08774303252110258
1291052,0.017304475099482186,-0.05584649732851771,0.012883783159482298,0.005085983392251359,0.06636343028111191,-0.05303457844263004,0.03788335337040932,0.03495068889978342,0.02583027442569974,-0.05929678040573494,0.010747148321657685,0.008272338868757112,0.001668039018901557,-0.13276753409702582,-0.01084821756173382,-0.009809656794767141,-0.3168586197964733,-0.04287182412071666,0.0009211773464323225,-0.31471986342013075,-0.20745422022251747,0.06027680092712399,0.013002325030756766
1291053,0.05000872239933585,0.03667390941133586,0.05056645769933554,0.042906098747583915,0.06687551153739374,0.040330294856195076,0.05356304090673619,0.05588571378071128,0.049981504728227155,0.026973516522457858,0.05151901203670273,0.04087540739800552,0.05723443319756277,-0.047223978153160207,0.04899716071631899,0.05168268726019426,-0.14789419471966161,0.04106241456738863,0.07058282975544838,-0.18419138601073992,-0.13030923604466424,0.03788220454438124,-0.009676205964700785
1291054,0.01634366593384262,0.031745287485842516,0.022752934703842542,0.012345047755645822,0.02213939063991291,0.021637273451939193,0.01906809719649244,0.0209374656893406,0.013279089588923543,0.02045599504350168,0.022453985085401307,0.012706987296574934,0.026024794796025763,-0.06828168572136681,0.017292274979282513,0.02796598304712028,-0.20551691486882653,-0.008034976020825368,0.0513768698394903,-0.23519356936253735,-0.15265593143215755,0.038147502882173286,-0.012600256696969155
1291056,-0.02256826047282623,-0.03694054859482651,-0.02004278993282632,-0.02628151934382439,-0.009346218862258171,-0.03017922856548494,-0.010023843925518583,-0.0202665647430747,-0.020138919339552974,-0.05048015668642877,-0.016013861612108993,-0.029580723023471533,-0.020385912150146568,-0.12848660938304227,-0.031381587301333,-0.018529263125226625,-0.2189341932164228,-0.0717904617099453,-0.015519015968973926,-0.2694643375664615,-0.21445184391082642,-0.026639032604231033,-0.09204827208118513
1291057,0.016976252937463188,-0.04060779811453727,0.014748475897462199,0.00507745598520587,0.009331156398549811,-0.05268722817295163,-0.0014920766560069798,-0.012375074117888962,-0.0032849309440433627,-0.05110216534466233,0.00031510685115249126,-0.016762545367824067,-0.002191753005617303,-0.12805320342903964,-0.007045982165364895,0.011703179618060833,-0.15808228446899705,-0.07473637275395104,0.028625851765893662,-0.20479483701845308,-0.20969063932453713,-0.04055038015084574,-0.09766342197917402
1291058,-0.03706840244385273,-0.01910179248385263,-0.021497606515852752,-0.0390836182896952,-0.0344049470461224,-0.029125365855857177,-0.02509234720061393,-0.0377205619011835,-0.040120922030041944,-0.0391497268249284,-0.023100743070462726,-0.04508865304608836,-0.03113452826420504,-0.12376746978401923,-0.03789284784884797,-0.020024632084641614,-0.30564202323911094,-0.06831425104841923,-0.01131580529214321,-0.3091357110428133,-0.21601221190185294,-0.02624427620944334,-0.06526365240401355
1291059,0.015163273376143593,-0.11680733658985645,0.013907812096143835,0.013846552928490907,0.009358352883753918,-0.13727293242249367,-0.0032394399758648995,0.01669146317074044,0.012356008342012725,-0.09814148532215342,0.012715722976688104,0.007562548368253319,0.014697997193298784,-0.13550724738890105,0.004811182657939339,0.009543374750126232,-0.23798897901952332,-0.12758147173057371,-0.005399805631362609,-0.2842127313970975,-0.18164565979185635,0.03944843930401475,0.014904742107952187
1291060,0.013064350495530619,-0.09690269781246935,0.0039029781755308413,0.026002514185745784,0.025963911169096243,-0.12907514530343378,-0.006067994541560151,0.03994967433089219,0.01594083078630193,-0.08696740910957221,0.008178662531990843,0.019198106131764314,0.01908374303489274,-0.0900433165220734,0.016136675568472147,0.027262601210225113,-0.22522569373307952,-0.10643128219773582,0.048041882189394314,-0.2582088909167267,-0.1600590364384694,0.03597036876954371,-0.010062105020100716
1301001,0.07052781057287466,0.11505946767287478,0.0777456611728749,0.08239076257102818,0.056945605365153196,0.09198011950680945,0.08063991275727367,0.05936728253659773,0.06834667280649492,0.11743498838179667,0.08231114727801858,0.07577754497240091,0.018831994883913128,0.1239217038393487,0.026680087786049578,0.022592965433460843,-0.29842047115201215,0.11739190565532148,0.02343806103531848,-0.22842337928732653,-0.13655154504712555,0.031191652370052905,-0.02807627239327485
1301002,-0.08226040548799712,-0.02460276168799702,-0.07197080224799673,-0.10763765895441552,-0.06974382992930511,-0.058855185406300914,-0.06384422198296053,-0.10666061698639956,-0.0620102235249288,-0.020354726643594556,-0.06486082412532523,-0.09934197669942219,-0.14494324712434398,-0.09435337301261981,-0.1418336894965539,-0.14579799457758602,-0.5529512211285885,-0.023721272356022838,-0.08605064017767255,-0.5495827803452672,-0.3946402891359968,-0.12628415819979272,-0.1758990556220524
1301003,-0.040592696011777174,-0.01668572897177728,-0.04817629785977706,-0.020943815892583872,-0.029386619708644562,-0.07775278782283224,-0.04416100986570165,-0.009905901195240263,-0.037705716874734174,-0.01670010425918006,-0.043799629436897664,-0.015037804179255543,-0.043358372858969374,0.005162453220679014,-0.04493864509771647,-0.029655308162385402,-0.27946662882784046,0.03171396891652209,0.007862821784668822,-0.26872473296028104,-0.1655174215097771,-0.009152232431275479,-0.05546473917225376
1301004,0.007610004277961879,0.007517195157961731,0.008483669297962126,-0.011403392493916004,-0.0081838115245082,-0.04179298938587758,-0.02691067775318229,-0.026048345104828646,0.010435041350745633,-0.003111014931522438,0.010536305157672177,-0.006164607105544839,-0.031907779329850366,-0.001030202103472433,-0.042936023243935806,-0.024056131060101044,-0.40294708601413376,-0.06257434807072684,-0.02249935062445707,-0.2818860866211515,-0.2122985958940379,0.002559202466189163,-0.026460054841576493
1301005,-0.04694417563352238,-0.04178459529352213,-0.050012978813522235,-0.08285147553887431,-0.04929609854788708,-0.0597677736952425,-0.04810684247705338,-0.06856718003310441,-0.05126433915622469,-0.04452729908580566,-0.05611847113356372,-0.07893933013100388,-0.06741252745482729,-0.12714689932736786,-0.07274090791883589,-0.08116241306140815,-0.3015625059449665,-0.0863834724371284,-0.01950929853823502,-0.2740748756064683,-0.2570106758175223,-0.05435910920760943,-0.08290299597289413
1301006,0.00011506177055159439,0.04098395361055113,0.005955624330551745,-0.03927422262680447,0.005322322088638309,0.041421555438359126,0.018089594814530763,-0.03887399553646731,-0.0057001360315669936,0.025381280381923887,0.0029527408403246524,-0.03981676657196692,-0.06409162489681369,-0.02048843441803977,-0.07106408880698878,-0.058379628039859244,-0.31660580579005815,0.0005437694914910973,-0.036963065149963725,-0.32999205592232494,-0.21055822592944862,-0.0323137661489709,-0.09114140579523519
1301007,-0.062034140974302265,-0.08397393709430251,-0.06433944025430255,-0.05935522310730401,-0.05716039338012818,-0.09014170066279537,-0.05762899896627377,-0.05011714194644373,-0.06578610928658374,-0.09695066459840224,-0.06925673201249277,-0.06076103815959599,-0.10207970266461303,-0.12385305012852754,-0.10680424018062551,-0.09300222718607404,-0.4362904113355402,-0.07918883920281305,-0.062311407803302854,-0.3493532107830595,-0.2620349040883022,-0.0464655728477519,-0.07783395093487343
1301008,-0.005329375949038817,0.09858929041096165,0.019525115350960687,-0.0035107318720931646,-0.00869228508401565,0.07072764971763246,0.04004106650377448,-0.006251453448598454,-0.02333423982439664,0.0879214239587689,0.010112112990111943,-0.027822163802441624,-0.056537628826934194,-0.0213385339140838,-0.0422436899986654,-0.034702911443643236,-0.33469583884008314,0.06393545050493954,-0.02368126485210964,-0.2880167195238622,-0.14456592962903886,-0.014466846760478802,-0.10075119927315973
1301009,0.04870932449758364,0.04223329495758371,0.04519741811758382,0.027623470451202115,0.027173895604637455,0.02893121935487164,0.03984625018101673,0.016038861884772326,0.045369603795327285,0.013099926948000495,0.05063210935429108,0.030053708081623942,0.039058942942940156,0.07361861225463262,0.039757853040882085,0.03764022562078273,-0.36396732174433877,0.026408025363394316,0.0719021102045923,-0.23293774308534182,-0.21055859251841608,0.02788585750188213,0.00521526044786151
1301010,0.0847969945269258,-0.05946604373307407,0.08388345716692586,0.090161898939213,0.0879101891194054,-0.054860318118328866,0.09001476293429628,0.08831868250036207,0.060021898786232875,-0.05707761374597764,0.07150029548327791,0.07424008342351035,0.0310763673179989,-0.032105914319593254,0.027226267126504,0.03821898235876259,-0.2667291602238283,0.02397451253771149,0.0842009181316214,-0.2533231996608899,-0.10785816745307353,0.045004274987848474,-0.03147158691493496
1301011,0.015147171474394427,0.09370691633839465,0.014868189518394442,-0.00648590006361191,-0.0020756487924449285,0.06576587805016942,0.02269361084421831,-0.02360605860839321,0.017855383925493545,0.09768294787565276,0.017765935923542753,0.007664031718191383,-0.029603706601745217,0.02677654649230518,-0.032137259820495284,-0.021234067772597787,-0.2849408111673227,0.05973709985342163,-0.032102495605941306,-0.2010402234126866,-0.1368387985236056,-0.003589012614072999,-0.02036775260594004
1301012,0.126668931810776,0.030810844870776177,0.1349777149307762,0.07860490678393689,0.10839920900833738,-0.011913617479790473,0.11136579412680664,0.05429755170166417,0.13760224367372798,0.02067800276574533,0.13179160719998473,0.10425104961063097,0.01445569453038309,-0.061970421642395856,0.003194976279484868,0.03031075448553988,-0.282415939930303,-0.029689415503658778,0.045197851045391646,-0.16196538229336654,-0.17795516177922363,0.02390808237256715,-0.024322277000930627
1301013,-0.061711644407333344,0.1858586098866666,-0.04954717927733343,-0.06281928538655043,-0.04609927928504365,0.19771623938957342,-0.007460133952296055,-0.05312332691780214,-0.05653506887280649,0.1750664677493576,-0.049981359166620554,-0.05863661293382169,-0.0556585489262508,0.11401895487860389,-0.03947262100683674,-0.04819265200779291,-0.33777425626393875,0.1493369727267521,0.02973822599898815,-0.30385365008597054,-0.1590463183473333,-0.025378271497436797,-0.06024784306110814
1301014,0.004833380961753148,0.01683106816775312,0.00611601922175295,-0.0001767812552729009,0.00038598623240732044,0.04605640627883223,0.01124997052816959,0.0035065237591299925,0.00893368717038398,0.017619433178906546,0.01220219374972395,0.003235900171987771,-0.007365594423382721,0.11487230252140057,0.004975871148109795,0.00011171291152115015,-0.29007010243322573,-0.0014126211007751133,0.029120550722916527,-0.27558898621469463,-0.15197792277224698,0.01749836957853404,-0.01617536815004496
1301015,-0.020293610507848614,-0.021289763147848362,-0.023461231187848375,-0.057032431721098564,-0.020764677357493877,-0.02520492541302982,-0.022918640940514934,-0.0505695560703448,-0.020377131058468778,-0.031522528109088954,-0.022377474406505116,-0.050112748522109396,-0.06399750602005555,-0.029044901092934672,-0.06884952721189133,-0.06607796482089923,-0.38831514023565283,-0.0029267007248978127,-0.03854157335899372,-0.27045979351643146,-0.2355767781118485,-0.01911061979531587,-0.06775959408702328
1301016,-0.014554515633344839,0.1137453963026552,-0.010289367487344964,-0.01582034896784297,-0.005039587893903685,0.05375960973573979,-0.007339180231876033,-0.013518544343697106,-0.016177385402158836,0.1166663576650171,-0.01776064192148437,-0.010260968920437388,-0.04165506037207711,0.08795941543266764,-0.03271988281172583,-0.025161346487699424,-0.27274488340986747,0.04908033555702962,-0.011512585909185052,-0.23018121164020244,-0.1031163654293449,0.006158840967327705,-0.0063884857791563264
1301017,-0.002085343688701169,0.011976082551298978,-0.003530039608701213,-0.030795431548836266,-0.008496375077154839,-0.02853743903222758,-0.02406046129448014,-0.03592936892365445,-0.00851759999785856,0.01306060221828162,-0.007355775344860732,-0.025547420881444988,-0.0306249408252591,0.02453601523513041,-0.0267657347448349,-0.02966483034850767,-0.3841348554998586,0.047962962222519195,0.011363975880799598,-0.2768702860179025,-0.208931051880701,-0.006704857033128064,-0.0195182682375671
1301019,-0.00585181307142324,-0.13605415387142394,0.014397033448577012,-0.008387397805406538,-0.005716102241444587,-0.19031613973897193,-0.022577106564385385,0.0046134892317087894,0.01765296700054786,-0.16696330195857984,0.01818701335972983,-0.006535502760305789,-0.062166764843729516,-0.18971038534185325,-0.08124138200791742,-0.03665699528216715,-0.42129957169386933,-0.08481988306239296,-0.04421178214063626,-0.31174707736334456,-0.18553488197142326,-0.06321908098846325,-0.14370507946726865
1301020,-0.03933961736615532,-0.10106020068615584,-0.04146892078615616,-0.02563944271506402,-0.052323894746320265,-0.1419373228964781,-0.0557711451716546,-0.028449048216075745,-0.03176484666955237,-0.13564722469754664,-0.038018451261676134,-0.050850809124764695,-0.12562195033542145,-0.26418129292067927,-0.13025675328949338,-0.07356759410278513,-0.5210204580627648,-0.16544357777309782,-0.07995954078857592,-0.40476784489873036,-0.19189937120615652,-0.15091337479930372,-0.25236550722271206
1301021,-0.0471542241792732,0.11850872408872665,-0.03963444731927335,-0.052306572006877966,-0.03754187958932642,0.11675751620665203,-0.02045616688913493,-0.04790623962123394,-0.04920374004455563,0.1306183104230178,-0.02955026221663698,-0.05082903218541451,-0.060581165791207287,0.14684383739809648,-0.04636581081531799,-0.056570427105424925,-0.3465663459766391,0.08999596706360824,-0.005495117723055443,-0.31717803612885775,-0.20968357407527333,-0.027981312706426252,-0.06344866710958741
