muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_eb,bias_uc
1301025,-0.1505075641200001,-0.30238521205999974,-0.1646888018199999,-0.19821024314498087,-0.1405945804841101,-0.2660317585877205,-0.15029016850669374,-0.18714054151410897,-0.15737811025229642,-0.3212950115904626,-0.17969909341676016,-0.212608995093918,-0.2270098858277652,-0.4515784000160855,-0.23538009602960164,-0.22696961657946713,-0.5525299404436207,-0.34215841949026876,-0.18861503048003947,-0.5800265284026539,-0.1840419775256887,-0.2754896330088377
1301026,-0.00981763170799993,0.06299598070400006,-0.0037463692599999238,0.010104068145120548,-0.00562230176113554,0.05364634715550182,-0.005098597678123415,0.016708261270408115,-0.00693525483240974,0.06950595943903301,-0.007001379329212451,0.011114447665704352,-0.006150808544600539,0.16706776108394036,0.002795252912249316,0.016037522116017472,-0.2126095169844863,0.15032531494211313,0.030286066655770605,-0.22195912789304884,0.030539980549503524,-0.005755282077615902
1301027,-0.05405635088000027,-0.07569294594000053,-0.03291318117999964,-0.031107665248129357,-0.03365541525467042,-0.06402966856429426,-0.0089620895014062,-0.01910363244397628,-0.06649893005279806,-0.06811974095825679,-0.048575681928314296,-0.05983273829738733,-0.07537104635707348,-0.1665230480864554,-0.05768738845588628,-0.04714408999003694,-0.47505413198525137,0.03139069999250921,0.0129668662184107,-0.309780740003401,-0.06388253726651782,-0.13261736786924302
1301028,0.036917349215999984,0.0913593274059999,0.04177006021399991,0.019465628121604114,0.032624836727508905,0.05350575657636912,0.041722050446964976,0.019946205958714103,0.013083748983371724,0.1074344730164337,0.02214894532104654,0.018763979600263242,-0.02965503686587719,-0.004342831812982506,-0.02455600745400889,-0.00587896898431519,-0.24790591057821498,-0.029878603662148437,0.045257235053881406,-0.19211064217520207,0.03310998570895754,0.019014341031142978
1301029,-0.09802020067999928,-0.4050958624000001,-0.13407508934000023,-0.10664262972419336,-0.11201817608644837,-0.44947202007169434,-0.16425739423523178,-0.09630792948090194,-0.10519813031308534,-0.45362814172065336,-0.14673325863132924,-0.13168319339597612,-0.16966994331914043,-0.41928980349014583,-0.17621354964544877,-0.14336964432548627,-0.5620843059010796,-0.29733098125234303,-0.15337287664732213,-0.4590411234681024,-0.14240436718892305,-0.23587171617895364
1301030,-0.08536140031999992,-0.01650410529800006,-0.08408696305999999,-0.0721433372266877,-0.07673233771405902,-0.032559050140742785,-0.07060165430904031,-0.06678209155951831,-0.08184475164917787,-0.016260576225117618,-0.08776822373788734,-0.07533978638600372,-0.07514485259406767,0.030991953929499216,-0.07474979834918885,-0.06358721210118701,-0.33088930271162875,0.021477007976367146,-0.03331096370240327,-0.3518951389473549,-0.06386212684866041,-0.1149109285864979
1301031,-0.0535367095799999,-0.10313774904000006,-0.0689168332199998,-0.09850509194352286,-0.03733001998166363,-0.09686304525127137,-0.04343509342583868,-0.08607468138174201,-0.07580554341602536,-0.12453276058437457,-0.08357800348251415,-0.10812642275163836,-0.1321395240746837,-0.1328380802534292,-0.13763349031449285,-0.15482064329618034,-0.45160506551917745,-0.09394902410390571,-0.1027263758213457,-0.4276551063812195,-0.07897215936414431,-0.10084808022447396
1301032,-0.09451047607999974,-0.053794529195999974,-0.0859997037999996,-0.0797633659882705,-0.08229204309427429,-0.05147925107855211,-0.057101588990839114,-0.0789278173523899,-0.09274718214699007,-0.06380141641913845,-0.08554499397868492,-0.08083791208989144,-0.1209136020157818,-0.08364778142731688,-0.10549584054874211,-0.12183473849539872,-0.43193658632721793,-0.020863013608041547,-0.0747367119051669,-0.3594130405748173,-0.05563067015632987,-0.09719633379764855
1301033,0.029271770179999546,-0.088240916,0.02054325336000029,0.002450927280444992,0.016172290957605695,-0.1275462519946784,-0.0005713342165682977,0.002870030541759827,0.030099592918471252,-0.10298591738793178,0.013835515526321618,0.004025488508607011,-0.03463655700732632,-0.10064294491382703,-0.0365476471773622,-0.031471845482821614,-0.37944938727906397,-0.13718970798191826,-0.014199019745323171,-0.3150462808618397,-0.012911784479918424,-0.07008690275251865
1301034,-0.06233073069199996,0.14885531061999985,-0.04938286075200002,-0.06281173231687306,-0.0434882864026232,0.1273543804174943,-0.019186143862468086,-0.05197279332608232,-0.06384435709900849,0.1535386997092994,-0.05900177991970562,-0.06279056330864316,-0.04783419656262436,0.11030576605123588,-0.02724803717380664,-0.051960366136364095,-0.2869433850412111,0.16834830105852266,0.04408737534085533,-0.2703865461284005,-0.042188333151862024,-0.07327328371210023
1301035,-0.13464888212000004,-0.17791435824000018,-0.14108283120000015,-0.1444364054663934,-0.10326510480896167,-0.16386238239923206,-0.11275206027939638,-0.11879493804617741,-0.14601199384345742,-0.1739753825391787,-0.13910155646120204,-0.15835768568924952,-0.1557140104365875,-0.2573618877965868,-0.1545884860595481,-0.1975061642893704,-0.5310655025854311,-0.26784048854248366,-0.11853287958301029,-0.4555654535558453,-0.1312529893722385,-0.18041079003363847
1301036,-0.07385550874000002,0.1270916971200003,-0.03737086932000028,-0.04950793534620895,-0.0879446660445346,0.12603477581150468,-0.023880910279754808,-0.05932201530468534,-0.07019443141996307,0.15172390529726665,-0.02699295962847531,-0.05122951499921269,-0.07003200425816813,0.07579873246291835,-0.05835096470377377,-0.07900677885465984,-0.3375450546102063,0.14980160909315532,-0.031130914324547343,-0.31488212152809714,-0.028109252101479798,-0.08646945402119309
1301037,-0.14248913888000003,-0.20484941290000014,-0.11931153384000048,-0.1598624027479585,-0.11958133313516806,-0.25073134882064707,-0.1096660489068676,-0.1345980785246088,-0.15156966965684515,-0.18619876795826795,-0.13651443691529208,-0.16853470412947869,-0.2605438588258235,-0.29240796105815825,-0.25545852694162297,-0.27267869377210385,-0.6145866008145457,-0.20168061908803248,-0.16945809711202942,-0.5528702657911558,-0.17856406918913126,-0.22796811619400978
1301038,0.0006898462680000605,0.12671208806599998,0.00575890195400014,-0.0029248002495813885,0.010223615807394781,0.13356159263042733,0.013436276955266613,-0.006182391346137045,-0.00710493520155886,0.1399164753973366,-0.006264805271368218,-0.0030191487858545474,-0.01567340116204638,0.18550410238510656,0.0025849939508678366,0.0025451360419493363,-0.30851478056043824,0.1040088455611333,0.028311579274480025,-0.2435126599231511,0.024173507704515942,-0.009112672715447844
1301039,0.02209399826999993,0.0772269215940001,0.02638864279000007,0.029586105795624137,0.022920209526975655,0.07631850752156011,0.025504289939468253,0.027292306715041403,0.022679303169792497,0.06964851934218969,0.02729169335302506,0.029741910434921012,-0.016428679661604488,0.0779191653741883,-0.014073387633126787,0.006862484346211367,-0.1627549591644953,0.03561568682614201,0.007100612715412513,-0.14342801798008264,0.03686204702233954,0.015902429519512224
1301040,0.0018288960479998784,0.10435110101600015,-0.001807349488000043,0.02414951447429675,0.01199904777092628,0.07870300391604307,-0.0011478130561382305,0.03021970670789506,0.002911438768408603,0.10481255348415527,-0.0025442771000000475,0.02304677480536277,-0.012405416332144356,0.1381490539091931,-0.0056831565403829,0.00319771715080569,-0.1882788283915867,0.10537506768826616,0.018322972489704187,-0.1969138834150131,0.03968622065140517,0.009183011945213366
1301042,-0.11969672654000008,-0.1656432227200001,-0.10652312667999986,-0.14871775815125415,-0.10229428647701266,-0.1396910843807389,-0.1020925525259862,-0.13681472199671507,-0.11800975048040052,-0.18189876490561313,-0.09893223716821964,-0.1460901654623759,-0.15037540073147343,-0.1913408379475991,-0.15218271486206153,-0.16531873339154257,-0.5024529365457995,-0.20438399798527596,-0.11732239997987287,-0.43805839817835995,-0.16012048360705375,-0.2316643231511116
1301043,-0.0012369317800000612,-0.08283069954,-0.010858340520000065,-0.04118092560538622,0.005346892643362855,-0.08209308751681926,0.012565573588475654,-0.04008495008393648,-0.006862818867102438,-0.10366296613315878,-0.013607051548873206,-0.05192407785824493,-0.09744195187446475,-0.1765855357539825,-0.10281667225329227,-0.11029731420104472,-0.43262150046461356,-0.1636961380449523,-0.057647136965001955,-0.3730045414461541,-0.052487178725888955,-0.09611396884662099
1301044,0.007560358238000053,0.06807922570599992,0.012540264625999775,0.008551298275922964,0.009332876933247997,0.10431421901576904,0.032830680058402895,0.013678127833930631,0.008512440592055526,0.0566490218704187,0.0042996029481700004,0.017488260994255433,0.0010235806523673785,0.17594761922322077,0.01599459872414688,0.012936592047145978,-0.262803005936076,0.14605992914933352,0.04186914761838337,-0.24044585784837452,0.031812672491301784,-0.0032056087684904926
1301045,-0.039820298212000255,0.009101987719999843,-0.039934244411999886,-0.043149869595104307,-0.02957750206436191,-0.03798033927817185,-0.03802616134323489,-0.042221333035491526,-0.02892763894732217,0.016283057135059176,-0.03122235540817006,-0.0349455751259313,-0.07026811765467444,-0.011209173565059932,-0.06948559643554242,-0.061902995868129695,-0.36856620406214935,-0.03861437950923208,-0.05958401913582312,-0.2893436583981549,-0.029949302258100944,-0.0649537967739161
1301046,-0.05677916675999983,0.03176813459999961,-0.04365334302000018,-0.06281137067581555,-0.03181928897542924,0.027533444586844258,-0.0041042823973826414,-0.05585794855378662,-0.048377989151786316,0.047777728311926615,-0.037774349110557714,-0.06972481014987336,-0.10522754425093456,-0.04703876076973773,-0.0947054854835227,-0.09543375951601807,-0.5091467552307988,0.06942673755131357,-0.004687006163736962,-0.37959991930388604,-0.07928854875010438,-0.14061245064495598
1301047,0.037890315699999955,0.10228512409999974,0.05057192908000002,0.06738611582470416,0.04593453205778775,0.10086206922089541,0.07634486808171292,0.07275040208634614,0.02706028836268637,0.08658919737836673,0.051207599640775425,0.05727818747412272,-0.00043256362999510856,0.018121122615312735,0.009124690788288703,0.0033265458799355274,-0.3181416517900826,0.047555791406069026,0.05332990511001612,-0.33451185156989705,0.0068938644094596385,-0.060175930182798765
1301048,-0.0053181213540001715,0.07723132244599998,-0.0045163432879999355,0.00967606352469974,-0.008404171980940622,0.03091833012991152,-0.01699296601985756,0.021161173824104873,0.0036752283449072165,0.0815063420957951,0.0032518476576146316,0.013383455865229349,-0.004131051941109604,0.06690962349853113,-0.000591175458126314,0.006636018629392615,-0.17342216391642884,0.07093037939492133,0.029966323174503484,-0.20979744069744222,0.021727587579545342,-0.014730199621262728
1301049,-0.026590836191999978,0.020129185040000247,-0.033714133518000206,-0.041331816575047364,-0.05626792690105087,0.013508069990249921,-0.04119653557480729,-0.05411143412337474,-0.03667687028444189,0.008516972281786134,-0.03463345559612599,-0.04024012954426656,-0.05931688146229047,0.030877833710261343,-0.06044328644360969,-0.05760074056459066,-0.27756918259767244,0.048266288895127046,-0.04549269921086069,-0.23393027890989687,-0.006514594782987842,-0.007640260003099684
1301050,-0.0771261025999998,-0.2088743438200002,-0.08993970451999994,-0.1020369623262275,-0.03601205731169632,-0.24540271969870497,-0.07257353932075217,-0.09025114928521594,-0.07495067696405061,-0.22403851188235424,-0.09618481801671908,-0.11039629669973205,-0.144931288563092,-0.2504029395374753,-0.1461045365479191,-0.1579970522176709,-0.4206746873552005,-0.2125039738218067,-0.0958495136490855,-0.4295187995911284,-0.07783684066962451,-0.1748348897397518
1301051,-0.09676487376000015,-0.18104674043999974,-0.08721704330000007,-0.12117612077835699,-0.09077158327068136,-0.175561914904578,-0.07846904846307406,-0.10497014076252742,-0.09348147569659132,-0.18913105670946295,-0.08321071009214343,-0.12348879809747326,-0.15744838123079813,-0.2272928792693416,-0.15766265662477075,-0.15615553478287109,-0.5485696367964803,-0.15394481519282904,-0.09011635706070314,-0.4536300794940812,-0.11918397196475417,-0.19192103712633252
1301052,0.04559222371999991,0.051820607126000146,0.05483484001999975,0.039409269327390944,0.04988530041643355,0.06202889507444323,0.05209475143506828,0.0400952322879812,0.039127367421314535,0.06577288191063066,0.05828003435532311,0.03262455726900923,0.014921246336197652,0.07162657070879311,0.02519099079654316,0.02734071095946697,-0.30250026562060567,0.08510591110547419,0.05575049676404356,-0.22902283331338083,0.03394578132354945,-0.0025811509971244958
1301053,-0.011651441980000149,0.07734751098799991,-0.0097129763199999,-0.008454324803695096,-0.014843246801344023,0.08424112151912039,0.006797863959923683,-0.006395707204097156,-0.012024263886103254,0.06516847754120592,-0.004788596437471454,-0.009203311464127367,-0.02233819622217076,0.06981413147519716,-0.009517989092361567,-0.019076526145986678,-0.31984796320505293,0.13354553946159525,0.015758364364030525,-0.2986956853183818,0.01901200427709955,-0.00034438324685834233
1301054,-0.04848257456000021,-0.05268431891000008,-0.048574902239999884,-0.07345955723136291,-0.06405444868145638,-0.08452390359242731,-0.06384626484753808,-0.08837486625407664,-0.04306325358940161,-0.05786128533604168,-0.0476446318921091,-0.06383981848642173,-0.10462545384606267,-0.11072617997507109,-0.1083880012063396,-0.10390978553402452,-0.4038932619377938,-0.12253407301818633,-0.09534267562472484,-0.27092456753857497,-0.06328095316892722,-0.10019916934613138
1301055,0.06502488194000011,0.010529891879999864,0.06683863459999995,0.025892282519930532,0.08482540694643481,-0.018487784408671548,0.08149572314012438,0.03688750142578401,0.05918790045197719,0.007553433133808629,0.054438063785492374,0.020703287122481318,0.00545105278141117,-0.07016054851470149,0.010888071060525306,-0.02271128338556394,-0.34305190509084893,0.019354317175512503,0.06114429719098402,-0.301719638954178,0.004001411157696566,-0.051564282210194504
1301056,-0.033674251359999685,-0.1176489156199999,-0.018322661000000018,-0.06831504102592212,-0.023028234731164776,-0.11926492610695366,0.004036038797813779,-0.06280681272677657,-0.05202713147641158,-0.12273679868228149,-0.03906929891236732,-0.08011604116640769,-0.10918230380587507,-0.22294285652347484,-0.09984343271791957,-0.13253107031689504,-0.4681992098384745,-0.16333846103953858,-0.054529892088868936,-0.4071242825865033,-0.04423523533339721,-0.1007458589837188
1301057,0.005380716040000011,-0.15663352574,-0.01297965718000027,-0.011816667449268126,0.02552098366513733,-0.14334147808513376,-0.010869689363998014,-0.001864256897059824,-0.014737159515723963,-0.11612645124380683,-0.027948294647726413,-0.0394113637289486,-0.10984949117251286,-0.19732428583418316,-0.11449118650086976,-0.11776737255472369,-0.4452687514040159,-0.14350245180557397,-0.08965051508455035,-0.4270311331662165,-0.07900209447830275,-0.12512980775814503
1301058,-0.03818632024000013,-0.14497259769999976,-0.04703253051999956,-0.04628137804678223,-0.03634334666978145,-0.18985860689258416,-0.0432063512152161,-0.04494501074154733,-0.04942153163616847,-0.13269743745749019,-0.056347888079061326,-0.06245794027280788,-0.09053457190344488,-0.18919536456417602,-0.08814834273013322,-0.08466913764395173,-0.5032369596654028,-0.11359930838521909,-0.03229013114671064,-0.3575928570884348,-0.07205027658247855,-0.13317088766745291
1301059,0.07400818577999976,0.07640997036000019,0.06996268580000001,0.052328282468061205,0.06232649005672847,0.031545677422803925,0.049636968924232305,0.05145652247088428,0.07106500175979591,0.07921777638401639,0.06572550022739873,0.0591446756996426,0.0373817810806181,0.06425945043875636,0.03307083314177958,0.04118821178224055,-0.21286695538777634,0.10141362734437914,0.08822721298061709,-0.1750616769087427,0.04799786515161395,0.010378766236361116
