HID,HID_hhsize,HID_age_hh,HID_male_hh,HID_piped_water,HID_no_piped_water,HID_no_sewage,HID_sewage_pub,HID_sewage_priv,HID_electricity,HID_telephone,HID_cellphone,HID_internet,HID_automobile,HID_computer,HID_washmachine,HID_fridge,HID_television,HID_share_under15,HID_share_elderly,HID_share_adult,HID_max_tertiary,HID_max_secondary,HID_share_female
1311020101,-.5092251955613789,.5378932032921439,-.0760804468902581,.5400181737858225,-.5296269124368048,.1611278449326672,-1.788782567908886,1.78789492517986,.3456023177958714,-.8880250500169089,.713699939235206,-.2871880419831702,,-.0344664508422606,.7847936762024773,.2799662023045557,.5305842228358592,-.7327928390422008,.8387030267583206,.2638221103293938,.0689244948655632,.2119915258133366,-.8113384633058567
1311020102,-.2833553963363432,-.3149276161594709,.2745689904565025,.5713461103838353,-.5609232933463452,.4329590442854203,-1.758320494702253,1.757599252222692,.355697018223915,-1.078665824645815,.4713535166366399,-.5450494780430442,,-.4751000678824237,.5893671716191707,.2242065058719254,.3837596277831609,-.1761994925492796,.7825223830566514,-.3203085880612266,-.3166337479248177,.4704139467047069,-.91383198002767
1311020103,-.3249047425404156,.3657283169030325,-.103895388055575,.4974062410671995,-.4870579014366243,.4749946859685863,-1.762795965173369,1.762050275263792,.169064665760475,-1.022763148552565,.50989141201205,-.4865780620284679,,-.4262121723474049,.6315238445999145,.1648289362566507,.2414608636085467,-.5717697975691637,1.240402747955453,-.1857957747920383,-.3429799815229355,.2910917014105369,-1.557944771863682
1311020104,-.7173595700145828,.0293041807271768,-.0744639736224569,.3948606757027244,-.384615627136491,.5135455625125177,-1.763971829550542,1.763219716436465,-.1095401223177793,-1.178903191215403,.5441117729584725,-.3802957287584017,,-.4708568157401412,.6170384493307961,.323481124717949,.4637380926170417,-1.159787599669475,.6679590026699855,.8555243159098439,-.1482410474851636,.302915797369392,-1.837661962961542
1311021101,2.668992137980546,.4990507404688694,-2.41223587594922,.5713461103838353,-.5609232933463452,1.127870990997405,-1.706944162279125,1.705891599882261,-.2481339536486764,-1.037873354959277,.3011679044870006,-1.032911708158474,,-.5100910650258733,-.3079969707779739,-.4843225862270714,-.4088881445519726,.7705265862499556,.3382387577155366,-1.087458629243117,.052620013437478,.04267308210833,-1.06817105345152
1311021102,1.935070859254085,-.0136045264930285,-.6012405801009941,.5713461103838353,-.5609232933463452,1.347459949235657,-1.735719601677976,1.735121817448018,-.1501079483847668,-1.232721460589338,-.4378435779695893,-.8568836122112605,,-.5416506869655782,-.8136721000347817,-1.540438496293143,-1.021111631581662,1.103455912507581,.4292442007550865,-1.512796547708472,-.4939656191574535,.950600720890895,-.0513043385696208
1311021103,2.93387281747137,.2818928870898834,-.4665112239625973,.5713461103838353,-.5609232933463452,1.90888172175149,-1.788782567908886,1.78789492517986,-.4285936381088853,-1.293933557573891,-.2730039366496604,-.8649019860456858,,-.5865818741660296,-.8648613818372257,-1.24652829312296,-.9840992484271492,1.280669547269056,.795665158897448,-1.95681586374559,-.4162882522212169,.6041976128529072,-1.050568062901849
1311021104,2.644775985434011,-1.004667368279364,.5564666507660855,.2361616637355696,-.2260764679118487,1.679316342849309,-1.788782567908886,1.78789492517986,-2.30189059915191,-1.224760565998507,-1.420614020710728,-1.164655826191883,,-1.061199270035205,-1.382103274405556,-2.21084743384134,-2.427003872966372,2.210458842537214,-.5682989297203674,-2.079806908099741,-1.069336314132453,.8674357229665985,-.1019583627196705
1311023101,-.4943001424560546,.059305154453752,.2790113297017625,.4481778543905967,-.4788938318044972,1.494131594703107,-1.788782567908886,1.78789492517986,-.2049763055500281,-1.175573364820815,.2815006240650231,.2854332165689917,,-.4948423567970436,.7064074084472886,.3138935401692015,.1395837173427633,.2695405403808209,.5643580275890782,-.6718271458841764,-.538624426975692,.8989050350831157,-1.523859746563394
1311023102,-.5626648669902597,.3791349297565642,.9624225940771481,.542980087791453,-.532585842995525,1.246123176003601,-1.788782567908886,1.78789492517986,.3578732783161915,-1.178051114427562,.3857588226975719,-.3720240012633255,,-.3898492748420191,.7849870968631716,.2393458255043373,.454448710178262,-.5805596706208069,.8580511954014211,.0807489575866,-.5935436881604347,1.01624281038834,-.9296090993615373
1311023103,-.8462352101370895,.7041855151088191,1.133041557425177,.52848536196128,-.5181057172668092,.3985740437737261,-1.773718905334177,1.772913548442799,.4753913232992495,-1.053374021578164,.6010220875176457,-.4590740858543641,,.1019822234680068,.9566404939734675,.6259614127540297,.5977395078193052,-1.265121471912319,.9193865429031314,.8043910075204526,-.2042745064044303,.5795340934473554,-1.040342384120991
1311023104,-.0593610489290302,.2146969835633736,1.565790935491604,.5307176926082877,-.520335799354285,1.373287010581373,-1.774503471093276,1.773693828481187,.1387510902748678,-1.366360084540347,.2917575070323454,-.2059336488925767,,-.7095397487435361,.5781257150488229,.1854780137890106,.4215359625189879,-.8085729582573586,.4227518028846727,.6277715450601559,-.9525747826829568,1.221042509652197,-1.243836349169672
1311023105,-.4414441859533976,-.2085791817980362,.5823348095295431,.5347233112622155,-.5243373832689951,1.270306451112452,-1.788782567908886,1.78789492517986,.3236661478516418,-1.342047893563344,.6203261730899474,-.5169712469673395,,-.5939708919810159,.6202272009236849,.1241124453477721,.3290004794489276,-.4760973477418952,.3648478963878117,.2951927915156435,-.886355097241177,1.166711121172976,-.4034262856206799
1311024101,.2801740160250438,.6200403375199408,.1119309322146007,.4843499444406556,-.4740147560250564,1.641035772300371,-1.788782567908886,1.78789492517986,-.0051657379697596,-1.231603665407592,-.1657201081939694,-.6559345621599965,,-.8481119021149743,.6018889157407884,-.8673178908813022,-.2078482138668827,-.2599419574261974,1.430276017269859,-.6616720809184931,-1.086264565903941,.2067084760640388,-.0035502508005297
1311024102,.3168817614841047,.3164539053161944,.4448784052547926,.5713461103838353,-.5609232933463452,1.125558586042793,-1.781352793956049,1.780485657337075,.0374853291211917,-1.043581158805019,.0732039821117072,-.9092653544033212,,-.8181825276791734,.4992361140617935,-.6292372160040133,.1454972871421611,-.4188768086718292,1.062067150939518,-.2368741777198612,-.9732493578516141,.5853217993345243,.6039816164484132
1311025101,.6178051740016953,.0128112551488656,.1328044176426413,.4806408055826132,-.470309353271048,-.2093712835107571,-1.756903654087991,1.756190151154916,.2874991002158727,-.9448545409739401,.5943425702201847,-.5645126573066879,,-.3333458422454719,.9941546733235299,.0537561075767712,.281566450722821,.4028764108098831,.389033247353913,-.7030770403729103,-.3421563578028025,.389730148564701,-.0285983768749629
1311025102,1.006068942610008,.6159236623031308,.8046611470100653,.4799321703888538,-.4696014318642098,.2649645639893879,-1.767363922685472,1.766593280131851,.3491512359151059,-.9617900315636617,-.0449850109757066,-.8671213573748572,,-.5996461483398896,.7735737667832774,-.372756891624878,.2262731512155563,-.4563940297074393,.5399101084935103,.1556363979889646,-.3687671254354781,.4173907217303822,-.8679531509365515
1311025103,1.249441275702681,.6815789370060001,.7053833485124733,.4494608570571932,-.4391608113701647,.2897777530921936,-1.778073245297179,1.777202334724389,.3491512359151059,-1.00224703686133,.062486005409842,-.7679432011025151,,-.4677738278555139,.894291681089852,-.6791053153276218,-.1183082804963825,.0900167811006362,1.029482082142453,-.7835553843877018,-.3687671254354781,.031637863527911,.3290842936298134
1311025104,.5749029227053992,-.2051863477042453,-.7647729866859094,.5713461103838353,-.5609232933463452,.2660204443767413,-1.788782567908886,1.78789492517986,.4753913232992495,-1.063362938481212,-.1094676208070357,-.7793381382061458,,-.6646470438977912,.8843847397941756,-.5283210557179026,.0393193957122705,.248982865298807,.7983959054932229,-.8060003727989586,-.4020565833381003,-.042913664032496,.0259865916777242
1311025105,.6417192944266068,-.1310166376660189,-.9216159123024308,.5334788472143932,-.5230941727323861,.6239126393600715,-1.775473895148706,1.774658951557796,-.1521322178724154,-1.215530084207291,-.2830906997056306,-.6914893602479136,,-.4022644388770295,.8000279005702936,-.6182321981258466,-.0276465639974158,-.019046121174108,.7381848060439782,-.4661179165387751,-.6650920217548779,.3446719385902726,-1.161842291070535
1311026101,-.7267092915912311,.5941269953479013,.0074303408930391,.4531543495822431,-.442850583551261,-.1616217779598565,-1.788782567908886,1.78789492517986,.4753913232992495,-1.078665824645815,.3768658674831232,-.7485082896713693,,-.5035169988958917,.9000401531996891,.2911011740151413,.2976258719235841,-.9049696361670411,1.385141121652449,.0605131030715905,-.3326771975329067,.153403285940307,-.8677253139042007
1311026102,-.4644899428045118,.7847704596703078,.3443731721575933,.3349625887806509,-.3542960512049479,-.0974583798758338,-1.778397770224806,1.777448141401526,.1081474327271958,-1.05251180101904,.4116039737895635,-.7805658755371767,,-.4324746713622213,.6324749059054627,-.0125654116349857,.2753499005805904,-1.420792659730989,.606095010288649,1.188669181002887,-.2194538943091534,.3716069229033208,-1.047246738248996
1311026103,-.7622512513239228,.6303052939047114,1.200070435883331,.4821957536649198,-.4718627351009103,-.3245968090932741,-1.788782567908886,1.78789492517986,.4753913232992495,-.6857576639898552,.5115306178733456,-.6331742550364411,,.0339689534159917,.7024241062695249,.399591248590268,.4407012535780144,-1.095661630322293,.8291047739218912,.6105665170609219,-.1898217383797367,.4818665566013663,-.7336965157508588
1311026104,-1.491366495028796,.6442141465246926,.6085269597343355,.4286511796599616,-.418372094935207,-.19135603560855,-1.772065576515002,1.771063995759211,.081275928538996,-1.019021892716461,.2260516498600431,-.8438991549306014,,-.5894608878146737,.3437002182769381,.1004642506801729,.2052620883062912,-1.36729365461759,1.527187707103129,.5104435383889756,-.9092875807797289,.2111854337075167,-1.293690908802118
1311027101,-.817995861323154,1.094733098884986,-.0794120675040983,.1315465019411153,-.1215666818239846,.4391722951978098,-1.780647296132634,1.77980409263937,.3794938088472001,-.9975650688891964,.6946834620350985,.0360178888226602,,.4570933218917324,.5747141589005521,-.1532526402596283,.2719787595168138,-.9347998650910533,1.720459041626584,-.1025281101132382,.5671960824507762,-.4707756637105697,-.9477465664826581
1311027102,-1.138852553046757,1.965796110194127,-.6050835916557403,.4007067557265366,-.3904558185796924,-.0228684296031575,-1.78021510981952,1.779374267160656,.3743992533919333,-.47630596799164,.4751747083303483,.5293070829397193,,.8553451210043893,.8494535986331244,.158247042793211,.3847806098030479,-1.65853574904397,1.512339548226289,.8279978112897918,1.3266103112112,-1.016324067922136,-.6449634668571855
1311027103,-.5992100745630755,.9021894580344021,.4060533027910904,.3753497231249134,-.3651243273544971,-.1637175673445105,-1.761228933852635,1.760491803912069,.1505927065119038,-.7938629643482137,.2430805173662612,-.0107005345688641,,.509782209503958,.6597020227783679,.3212223516173169,.0338962815512526,-1.179355173789873,.7079799005712712,.8276101778713707,.9836717187408418,-.7006141072559253,-1.391605733526492
1311027104,-.8331427451619252,-.1942854644687698,.6134207562199665,-.0034390842512769,.0132829374465903,.5914538942894622,-1.788782567908886,1.78789492517986,-.2049763055500281,-1.311849593191909,.5711067313776595,-.409440265692807,,.186266610757346,.7761151965581524,-.1814234901543923,.325294973170671,-.4658568756340317,-.2995814854785838,.7298728676741225,.4053003746370736,-.0972848022397567,-1.417678572303099
1311027105,-.8690569380754499,.0156218534865331,.4739242525866587,.214744683508174,-.2046810603646056,.7643477183898535,-1.757450149753492,1.756373415744656,-.4479647444247725,-1.129628807827132,.0084434371702521,-.3720240012633255,,-.2232448678716286,.1978724970861269,-.3771916497584795,-.0129648142301615,-.3100699442801235,-.132130610001457,.4433879982166946,-.1556606503213699,.3878163359348598,-1.767662256618648
1311028101,-.9737683956749875,.3113346820149171,1.005719545648046,.4730185110615026,-.4626947364579979,-.3651653307053906,-1.777263296528226,1.77634149057755,.0680283522445355,-1.32284330573277,.572566930238059,-.5444173060416567,,-.4672197424753274,.8011084651245129,.0243805047046173,.3725030865218836,-1.063196186809101,.3961271101680494,.9301253480807469,-.2139354475974073,.5316578498953997,-1.379542460295351
1311028102,-1.255303918466195,.4477305397121074,1.79331816676533,.0374608942914713,-.0275758437776761,.0251351849044756,-1.778358284302053,1.777527584624175,-1.490690037634028,-1.169459070163861,.7221864192989282,-.605260856555411,,-.5998968561735102,.3097179678670854,-.0961502793994856,-.1960028770762989,-1.011632355711712,1.981067616631152,-.1916690142890925,-.4946933355798777,.4437141085951417,-1.750969124079266
1311029101,-1.307899748223509,.4168735437595111,1.575245963919945,.5481298716549512,-.5377304396365965,.8203073677188474,-1.780623084014252,1.779755789161516,-.1978891427495175,-1.196825967102498,.0215446658343951,-.8520084954666907,,-.7430311317236951,.4270230195902533,-.6547919483670862,-.0707232256409243,-1.246897505449374,1.197789015970909,.5971011323258668,-.4944247735668402,.2535988335253644,-2.016822787278377
1311029102,-.7891808902911881,.819623360740238,1.412328551000821,.5713461103838353,-.5609232933463452,.2938678392080407,-1.788782567908886,1.78789492517986,.2978228487369383,-1.110280578480379,.4196204598602803,-.375372081439904,,.1638124689698388,.44723742700946,-.092218042080241,.4523337168551469,-.9127843520105873,1.578634724473986,-.0318990441291716,.1241974941567886,.3986682844733027,-1.517408630928331
1311029103,-.9842395414349412,.3673605164280312,.8455402405090732,.4795736843496581,-.469243306917221,.8785801345081816,-1.788782567908886,1.78789492517986,-.0949168361773537,-1.21405135871383,.3274968881676185,-.8559200597252749,,-.651619357001379,.3373661772721254,-1.003714507815784,.2242462016172506,-.7556833415234079,.708690581275048,.3096619053022792,-.470143608035158,.0199140021511689,-1.082754767112427
1311029104,-1.443879210522908,-.0598879653050725,1.817294691685503,.473837907722522,-.4635133077654008,.7513030704043785,-1.788782567908886,1.78789492517986,-.4335373058665829,-1.15598365699247,-.1094676208070357,-.3275921872533162,,-.6040418923560356,.3113966091523913,-.675020669678252,-.0011505937143231,-1.034732476329235,.1149537035268972,1.063374485658912,-.5602560370126511,.2438019355392699,-2.159358717919327
1311030101,1.088161699742761,.2185731490350516,1.697173494697372,.4937276406036855,-.4833830063167377,1.538708271266744,-1.788782567908886,1.78789492517986,-.8108758357192896,-1.314832754409983,-.2942536071893523,-.4518560025549413,,-.8250100393169199,-.0554073903099171,-1.154123186243153,-.529577362425209,.2546651374832453,.2101645821819946,-.4173896783160088,-.7652916098505318,.4828023796925753,-.8448755667404766
1311030102,.6261343342732737,.1381082591247244,.6285231174175628,.4358508411770467,-.4255645044497475,1.20244748527802,-1.788782567908886,1.78789492517986,-.8076841057961666,-1.314960613789959,-.6044209865925894,-.7938821035122046,,-.9800470728140503,-.2483990192747222,-1.460002397351704,-.8985329862957474,.3565086963918225,-.0890412032340366,-.3982725929413952,-1.09326808211689,.9383485209281368,-.5696127747046894
